10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.00028501
Method: BFS queryset: 0
*Query 87: (987,50,00000000000000000000000011000011, false), avg=0.00003631909
*Query 88: (987,51,00000000000000000000000110001100, false), avg=0.00003401438
*Query 89: (987,62,00000000000000000000000011100001, false), avg=0.00003600120
*Query 90: (987,62,00000000000000000000000110001010, false), avg=0.00003401438
*Query 91: (987,73,00000000000000000000000010001101, false), avg=0.00003695487
*Query 92: (987,81,00000000000000000000000110011000, false), avg=0.00003337860
*Query 93: (987,81,00000000000000000000000110100010, false), avg=0.00003361701
*Query 94: (987,88,00000000000000000000000010011001, false), avg=0.00003600120
*Query 95: (987,88,00000000000000000000000110100100, false), avg=0.00003361701
*Query 96: (987,96,00000000000000000000000010011010, false), avg=0.00003695487
*Query 97: (987,96,00000000000000000000000011100001, false), avg=0.00003600120
*Query 98: (987,96,00000000000000000000000110110000, false), avg=0.00003266334
*Query 99: (987,97,00000000000000000000000011001001, false), avg=0.00003735224
indexName=BFS,j=1,trueSum=0.000916481,falseSum=0.0033408
Method: BFS queryset: 2
*Query 0: (3,0,00000000000000000000000110110110, true), avg=0.00000405311
*Query 1: (3,2,00000000000000000000000011010111, true), avg=0.00000596046
*Query 2: (3,2,00000000000000000000000011011110, true), avg=0.00000802675
*Query 3: (3,2,00000000000000000000000011111010, true), avg=0.00000794728
*Query 4: (222,1,00000000000000000000000110110101, true), avg=0.00000802675
*Query 5: (222,1,00000000000000000000000111010011, true), avg=0.00000802675
*Query 6: (335,0,00000000000000000000000111010110, true), avg=0.00000500679
*Query 7: (335,0,00000000000000000000000111101100, true), avg=0.00000301996
*Query 8: (335,1,00000000000000000000000011011101, true), avg=0.00000429153
*Query 9: (335,1,00000000000000000000000110101101, true), avg=0.00000794728
*Query 10: (335,1,00000000000000000000000110111100, true), avg=0.00000794728
*Query 11: (335,1,00000000000000000000000111101010, true), avg=0.00000937779
*Query 12: (335,2,00000000000000000000000111010110, true), avg=0.00000731150
*Query 13: (335,3,00000000000000000000000010101111, true), avg=0.00000158945
*Query 14: (335,4,00000000000000000000000111011001, true), avg=0.00001096725
*Query 15: (335,4,00000000000000000000000111110010, true), avg=0.00000365575
*Query 16: (335,4,00000000000000000000000111110100, true), avg=0.00002241134
*Query 17: (335,5,00000000000000000000000011010111, true), avg=0.00000969568
*Query 18: (335,5,00000000000000000000000011100111, true), avg=0.00001899401
*Query 19: (335,6,00000000000000000000000011001111, true), avg=0.00000468889
*Query 20: (335,6,00000000000000000000000110110011, true), avg=0.00001366933
*Query 21: (335,6,00000000000000000000000111011100, true), avg=0.00003194808
*Query 22: (335,7,00000000000000000000000111001011, true), avg=0.00001033147
*Query 23: (335,7,00000000000000000000000111001101, true), avg=0.00001001358
*Query 24: (335,8,00000000000000000000000011111010, true), avg=0.00000929832
*Query 25: (335,8,00000000000000000000000110011110, true), avg=0.00001502037
*Query 26: (335,8,00000000000000000000000110110101, true), avg=0.00000762939
*Query 27: (335,8,00000000000000000000000111010011, true), avg=0.00000961621
*Query 28: (335,9,00000000000000000000000010111101, true), avg=0.00002034505
*Query 29: (335,9,00000000000000000000000011101110, true), avg=0.00000699361
*Query 30: (335,9,00000000000000000000000110110110, true), avg=0.00000301996
*Query 31: (335,9,00000000000000000000000111011001, true), avg=0.00001366933
*Query 32: (335,10,00000000000000000000000111110001, true), avg=0.00002400080
*Query 33: (335,10,00000000000000000000000111110100, true), avg=0.00002400080
*Query 34: (335,10,00000000000000000000000111111000, true), avg=0.00000834465
*Query 35: (345,4,00000000000000000000000111010110, true), avg=0.00000262260
*Query 36: (345,5,00000000000000000000000111010101, true), avg=0.00001668930
*Query 37: (345,5,00000000000000000000000111100101, true), avg=0.00001502037
*Query 38: (345,6,00000000000000000000000011101101, true), avg=0.00001502037
*Query 39: (345,9,00000000000000000000000011011110, true), avg=0.00001796086
*Query 40: (345,9,00000000000000000000000111001110, true), avg=0.00001064936
*Query 41: (345,9,00000000000000000000000111101100, true), avg=0.00000929832
*Query 42: (345,10,00000000000000000000000011101110, true), avg=0.00000294049
*Query 43: (345,11,00000000000000000000000011101110, true), avg=0.00000294049
*Query 44: (345,11,00000000000000000000000111001110, true), avg=0.00000294049
*Query 45: (366,1,00000000000000000000000011011110, true), avg=0.00000993410
*Query 46: (366,1,00000000000000000000000110010111, true), avg=0.00000635782
*Query 47: (366,1,00000000000000000000000110011110, true), avg=0.00000802675
*Query 48: (366,1,00000000000000000000000111010110, true), avg=0.00000659624
*Query 49: (366,2,00000000000000000000000110110011, true), avg=0.00000969568
*Query 50: (376,0,00000000000000000000000110110101, true), avg=0.00001072883
*Query 51: (376,1,00000000000000000000000110111001, true), avg=0.00000961621
*Query 52: (376,3,00000000000000000000000011011110, true), avg=0.00000794728
*Query 53: (376,4,00000000000000000000000010101111, true), avg=0.00000294049
*Query 54: (376,4,00000000000000000000000011011110, true), avg=0.00000301996
*Query 55: (376,4,00000000000000000000000011111001, true), avg=0.00001430511
*Query 56: (376,5,00000000000000000000000010111011, true), avg=0.00000333786
*Query 57: (376,5,00000000000000000000000011101011, true), avg=0.00000309944
*Query 58: (376,5,00000000000000000000000110100111, true), avg=0.00000294049
*Query 59: (376,5,00000000000000000000000110101011, true), avg=0.00000301996
*Query 60: (507,0,00000000000000000000000111100101, true), avg=0.00000723203
*Query 61: (507,1,00000000000000000000000110011101, true), avg=0.00000866254
*Query 62: (507,1,00000000000000000000000111101100, true), avg=0.00000699361
*Query 63: (507,1,00000000000000000000000111110100, true), avg=0.00001263618
*Query 64: (507,2,00000000000000000000000110011011, true), avg=0.00000468889
*Query 65: (507,2,00000000000000000000000111101010, true), avg=0.00000397364
*Query 66: (507,4,00000000000000000000000110111010, true), avg=0.00000429153
*Query 67: (507,4,00000000000000000000000111101010, true), avg=0.00000405311
*Query 68: (507,5,00000000000000000000000111100101, true), avg=0.00001962979
*Query 69: (507,5,00000000000000000000000111110010, true), avg=0.00000532468
*Query 70: (620,0,00000000000000000000000011110110, true), avg=0.00000937779
*Query 71: (620,0,00000000000000000000000111011001, true), avg=0.00000460942
*Query 72: (620,6,00000000000000000000000011010111, true), avg=0.00001668930
*Query 73: (620,6,00000000000000000000000011110101, true), avg=0.00001700719
*Query 74: (620,6,00000000000000000000000011111100, true), avg=0.00001732508
*Query 75: (620,6,00000000000000000000000111010011, true), avg=0.00001565615
*Query 76: (620,6,00000000000000000000000111111000, true), avg=0.00003170967
*Query 77: (620,8,00000000000000000000000011011101, true), avg=0.00001867612
*Query 78: (620,8,00000000000000000000000011101011, true), avg=0.00001295407
*Query 79: (620,8,00000000000000000000000110110110, true), avg=0.00001200040
*Query 80: (620,8,00000000000000000000000111010011, true), avg=0.00001700719
*Query 81: (620,9,00000000000000000000000110101101, true), avg=0.00002137819
*Query 82: (620,10,00000000000000000000000011010111, true), avg=0.00000389417
*Query 83: (620,10,00000000000000000000000110011110, true), avg=0.00000365575
*Query 84: (620,10,00000000000000000000000111101100, true), avg=0.00001128514
*Query 85: (670,0,00000000000000000000000110100111, true), avg=0.00000596046
*Query 86: (670,1,00000000000000000000000011111010, true), avg=0.00000635782
*Query 87: (670,1,00000000000000000000000111110010, true), avg=0.00000969568
*Query 88: (670,2,00000000000000000000000011011011, true), avg=0.00000754992
*Query 89: (670,2,00000000000000000000000111110001, true), avg=0.00000937779
*Query 90: (670,2,00000000000000000000000111110100, true), avg=0.00001064936
*Query 91: (670,3,00000000000000000000000111100011, true), avg=0.00000826517
*Query 92: (670,4,00000000000000000000000011110011, true), avg=0.00001160303
*Query 93: (670,4,00000000000000000000000111001101, true), avg=0.00001700719
*Query 94: (670,4,00000000000000000000000111101010, true), avg=0.00001096725
*Query 95: (683,0,00000000000000000000000010110111, true), avg=0.00001025199
*Query 96: (683,0,00000000000000000000000110010111, true), avg=0.00000691413
*Query 97: (683,0,00000000000000000000000111100110, true), avg=0.00000929832
*Query 98: (683,1,00000000000000000000000110011101, true), avg=0.00000564257
*Query 99: (683,2,00000000000000000000000111010110, true), avg=0.00000397364
*Query 0: (3,0,00000000000000000000000001110111, false), avg=0.00000532468
*Query 1: (55,20,00000000000000000000000011100111, false), avg=0.00004267692
*Query 2: (55,20,00000000000000000000000110010111, false), avg=0.00003798802
*Query 3: (55,20,00000000000000000000000110101110, false), avg=0.00003933906
*Query 4: (55,32,00000000000000000000000110010111, false), avg=0.00003798802
*Query 5: (55,32,00000000000000000000000110011011, false), avg=0.00003870328
*Query 6: (202,20,00000000000000000000000110101011, false), avg=0.00003790855
*Query 7: (202,20,00000000000000000000000111011100, false), avg=0.00003838539
*Query 8: (202,41,00000000000000000000000010101111, false), avg=0.00004100799
*Query 9: (202,41,00000000000000000000000011100111, false), avg=0.00004029273
*Query 10: (202,50,00000000000000000000000010110111, false), avg=0.00004100799
*Query 11: (202,50,00000000000000000000000011101110, false), avg=0.00004061063
*Query 12: (202,50,00000000000000000000000111100011, false), avg=0.00003830591
*Query 13: (202,62,00000000000000000000000010011111, false), avg=0.00004037221
*Query 14: (202,62,00000000000000000000000011111010, false), avg=0.00003997484
*Query 15: (202,62,00000000000000000000000110101101, false), avg=0.00003902117
*Query 16: (222,20,00000000000000000000000111101010, false), avg=0.00003902117
*Query 17: (222,32,00000000000000000000000110011011, false), avg=0.00003902117
*Query 18: (222,41,00000000000000000000000111001101, false), avg=0.00003933906
*Query 19: (226,20,00000000000000000000000011101101, false), avg=0.00004092852
*Query 20: (226,20,00000000000000000000000110011101, false), avg=0.00004100799
*Query 21: (226,20,00000000000000000000000111001110, false), avg=0.00003838539
*Query 22: (226,32,00000000000000000000000110011101, false), avg=0.00003767013
*Query 23: (226,41,00000000000000000000000011101011, false), avg=0.00004069010
*Query 24: (226,41,00000000000000000000000111000111, false), avg=0.00003838539
*Query 25: (226,41,00000000000000000000000111001011, false), avg=0.00003862380
*Query 26: (226,41,00000000000000000000000111001101, false), avg=0.00003870328
*Query 27: (226,50,00000000000000000000000011101011, false), avg=0.00003997484
*Query 28: (226,50,00000000000000000000000111010101, false), avg=0.00003798802
*Query 29: (395,32,00000000000000000000000011011101, false), avg=0.00004069010
*Query 30: (395,37,00000000000000000000000111010101, false), avg=0.00003838539
*Query 31: (395,62,00000000000000000000000010110111, false), avg=0.00004069010
*Query 32: (395,62,00000000000000000000000011110011, false), avg=0.00003973642
*Query 33: (395,62,00000000000000000000000110111010, false), avg=0.00003838539
*Query 34: (559,20,00000000000000000000000111010110, false), avg=0.00003870328
*Query 35: (559,32,00000000000000000000000011010111, false), avg=0.00003965695
*Query 36: (559,50,00000000000000000000000010111101, false), avg=0.00004100799
*Query 37: (559,50,00000000000000000000000110010111, false), avg=0.00003902117
*Query 38: (559,50,00000000000000000000000111010101, false), avg=0.00003767013
*Query 39: (626,20,00000000000000000000000011011110, false), avg=0.00004164377
*Query 40: (626,20,00000000000000000000000111001101, false), avg=0.00003902117
*Query 41: (626,32,00000000000000000000000011011110, false), avg=0.00003965695
*Query 42: (626,32,00000000000000000000000110011101, false), avg=0.00003902117
*Query 43: (671,20,00000000000000000000000110101011, false), avg=0.00003862380
*Query 44: (671,20,00000000000000000000000111100101, false), avg=0.00003862380
*Query 45: (671,20,00000000000000000000000111101010, false), avg=0.00003902117
*Query 46: (671,34,00000000000000000000000111100110, false), avg=0.00003798802
*Query 47: (671,41,00000000000000000000000110100111, false), avg=0.00003933906
*Query 48: (800,34,00000000000000000000000111100110, false), avg=0.00003830591
*Query 49: (800,37,00000000000000000000000110011101, false), avg=0.00003862380
*Query 50: (800,41,00000000000000000000000110101110, false), avg=0.00003870328
*Query 51: (800,50,00000000000000000000000110101101, false), avg=0.00003830591
*Query 52: (800,50,00000000000000000000000111101001, false), avg=0.00003830591
*Query 53: (808,20,00000000000000000000000110101011, false), avg=0.00003798802
*Query 54: (808,20,00000000000000000000000111100110, false), avg=0.00003862380
*Query 55: (808,41,00000000000000000000000111001110, false), avg=0.00003902117
*Query 56: (808,50,00000000000000000000000110101011, false), avg=0.00003798802
*Query 57: (808,62,00000000000000000000000011001111, false), avg=0.00004100799
*Query 58: (808,62,00000000000000000000000011011110, false), avg=0.00004132588
*Query 59: (808,62,00000000000000000000000110111010, false), avg=0.00003838539
*Query 60: (808,81,00000000000000000000000111110010, false), avg=0.00003830591
*Query 61: (808,88,00000000000000000000000110101011, false), avg=0.00003767013
*Query 62: (808,88,00000000000000000000000110110110, false), avg=0.00003767013
*Query 63: (881,50,00000000000000000000000110100111, false), avg=0.00003894170
*Query 64: (881,62,00000000000000000000000010111110, false), avg=0.00004100799
*Query 65: (881,62,00000000000000000000000011111010, false), avg=0.00004037221
*Query 66: (881,62,00000000000000000000000111110010, false), avg=0.00003695487
*Query 67: (881,73,00000000000000000000000110011110, false), avg=0.00003830591
*Query 68: (881,73,00000000000000000000000111001110, false), avg=0.00003933906
*Query 69: (881,76,00000000000000000000000110011011, false), avg=0.00003902117
*Query 70: (881,81,00000000000000000000000011100111, false), avg=0.00004061063
*Query 71: (881,81,00000000000000000000000110110110, false), avg=0.00003830591
*Query 72: (881,81,00000000000000000000000111100011, false), avg=0.00003862380
*Query 73: (881,88,00000000000000000000000110001111, false), avg=0.00003997484
*Query 74: (881,88,00000000000000000000000110110011, false), avg=0.00003830591
*Query 75: (881,96,00000000000000000000000111001110, false), avg=0.00003902117
*Query 76: (881,96,00000000000000000000000111100011, false), avg=0.00003798802
*Query 77: (889,20,00000000000000000000000111000111, false), avg=0.00003997484
*Query 78: (889,32,00000000000000000000000011011011, false), avg=0.00004164377
*Query 79: (889,32,00000000000000000000000111001110, false), avg=0.00003902117
*Query 80: (889,41,00000000000000000000000010101111, false), avg=0.00004092852
*Query 81: (889,41,00000000000000000000000110100111, false), avg=0.00003870328
*Query 82: (889,41,00000000000000000000000110101101, false), avg=0.00003862380
*Query 83: (889,50,00000000000000000000000010011111, false), avg=0.00004100799
*Query 84: (889,50,00000000000000000000000011101011, false), avg=0.00004069010
*Query 85: (889,50,00000000000000000000000111001011, false), avg=0.00003902117
*Query 86: (889,50,00000000000000000000000111001101, false), avg=0.00003933906
*Query 87: (889,50,00000000000000000000000111010110, false), avg=0.00003870328
*Query 88: (889,62,00000000000000000000000011100111, false), avg=0.00003989537
*Query 89: (889,62,00000000000000000000000110101011, false), avg=0.00003870328
*Query 90: (889,62,00000000000000000000000111100011, false), avg=0.00003798802
*Query 91: (889,81,00000000000000000000000110011110, false), avg=0.00003862380
*Query 92: (889,81,00000000000000000000000111011010, false), avg=0.00003830591
*Query 93: (889,81,00000000000000000000000111101010, false), avg=0.00003870328
*Query 94: (889,81,00000000000000000000000111110100, false), avg=0.00003798802
*Query 95: (889,88,00000000000000000000000010111011, false), avg=0.00003965695
*Query 96: (889,88,00000000000000000000000011111010, false), avg=0.00004005432
*Query 97: (889,88,00000000000000000000000110001111, false), avg=0.00003997484
*Query 98: (889,88,00000000000000000000000110111100, false), avg=0.00003830591
*Query 99: (889,96,00000000000000000000000110100111, false), avg=0.00003902117
indexName=BFS,j=2,trueSum=0.000988722,falseSum=0.00388741
------
method i=1
buildIndex name=LI-k=1000,continueCode=0
LandmarkedIndex ordering.size()=1000,N=1000
LandmarkedIndex::determineLandmarks noOfLandmarks=1000 ,method=1
LI-k=1000-Index initialized
LI-k=1000::buildIndex build landmarks, quotum=50
LI-k=1000::buildIndex (landmarks) cc=49 4.9% , ,roundNo=0,size(MB)=28,time(s)=0.0083859
LI-k=1000::buildIndex (landmarks) cc=99 9.9% , ,roundNo=273,size(MB)=99,time(s)=0.0170739
LI-k=1000::buildIndex (landmarks) cc=149 14.9% , ,roundNo=0,size(MB)=155,time(s)=0.025187
LI-k=1000::buildIndex (landmarks) cc=199 19.9% , ,roundNo=0,size(MB)=281,time(s)=0.0356998
LI-k=1000::buildIndex (landmarks) cc=249 24.9% , ,roundNo=145,size(MB)=484,time(s)=0.045553
LI-k=1000::buildIndex (landmarks) cc=299 29.9% , ,roundNo=0,size(MB)=669,time(s)=0.0541649
LI-k=1000::buildIndex (landmarks) cc=349 34.9% , ,roundNo=0,size(MB)=842,time(s)=0.0646999
LI-k=1000::buildIndex (landmarks) cc=399 39.9% , ,roundNo=0,size(MB)=1130,time(s)=0.074888
LI-k=1000::buildIndex (landmarks) cc=449 44.9% , ,roundNo=0,size(MB)=1430,time(s)=0.085191
LI-k=1000::buildIndex (landmarks) cc=499 49.9% , ,roundNo=47567104,size(MB)=1786,time(s)=0.094945
LI-k=1000::buildIndex (landmarks) cc=549 54.9% , ,roundNo=0,size(MB)=2191,time(s)=0.104607
LI-k=1000::buildIndex (landmarks) cc=599 59.9% , ,roundNo=0,size(MB)=2631,time(s)=0.114147
LI-k=1000::buildIndex (landmarks) cc=649 64.9% , ,roundNo=0,size(MB)=3046,time(s)=0.124052
LI-k=1000::buildIndex (landmarks) cc=699 69.9% , ,roundNo=0,size(MB)=3538,time(s)=0.133662
LI-k=1000::buildIndex (landmarks) cc=749 74.9% , ,roundNo=62411648,size(MB)=4102,time(s)=0.143115
LI-k=1000::buildIndex (landmarks) cc=799 79.9% , ,roundNo=0,size(MB)=4621,time(s)=0.152912
LI-k=1000::buildIndex (landmarks) cc=849 84.9% , ,roundNo=0,size(MB)=5192,time(s)=0.154466
LI-k=1000::buildIndex (landmarks) cc=899 89.9% , ,roundNo=65368464,size(MB)=5765,time(s)=0.156002
LI-k=1000::buildIndex (landmarks) cc=949 94.9% , ,roundNo=65368384,size(MB)=6330,time(s)=0.157471
LI-k=1000::buildIndex (landmarks) cc=999 99.9% , ,roundNo=65368384,size(MB)=6838,time(s)=0.158823
LI-k=1000::buildIndex built all landmarks size(MB)=6852 ,time(s)=0
LI-k=1000::buildIndex build others, quotum=1
LandmarkedIndex construction time(s)=0.159158
LandmarkedIndex size=11672996,isBlockedMode=0, noOfLandmarks=1000 ,propagateCode=0
runTestsPerIndex index=LI-k=1000LI-k=1000 has index size (byte): 11672996
LI-k=1000 required index construction time (s): 0.159158
Method: LI-k=1000 queryset: 0
*Query 0: (3,0,00000000000000000000000010000010, true), avg=0.00000010000
*Query 1: (3,0,00000000000000000000000010000100, true), avg=0.00000010000
*Query 2: (3,1,00000000000000000000000010000001, true), avg=0.00000010000
*Query 3: (3,1,00000000000000000000000011000000, true), avg=0.00000010000
*Query 4: (3,4,00000000000000000000000110000000, true), avg=0.00000010000
*Query 5: (5,0,00000000000000000000000010000001, true), avg=0.00000010000
*Query 6: (5,0,00000000000000000000000010000100, true), avg=0.00000010000
*Query 7: (5,2,00000000000000000000000110000000, true), avg=0.00000010000
*Query 8: (5,6,00000000000000000000000010000100, true), avg=0.00000010000
*Query 9: (9,0,00000000000000000000000010010000, true), avg=0.00000010000
*Query 10: (9,2,00000000000000000000000010000001, true), avg=0.00000010000
*Query 11: (9,2,00000000000000000000000011000000, true), avg=0.00000010000
*Query 12: (9,3,00000000000000000000000010000001, true), avg=0.00000010000
*Query 13: (9,4,00000000000000000000000010000100, true), avg=0.00000010000
*Query 14: (9,5,00000000000000000000000010001000, true), avg=0.00000010000
*Query 15: (9,6,00000000000000000000000010001000, true), avg=0.00000010000
*Query 16: (9,8,00000000000000000000000010001000, true), avg=0.00000010000
*Query 17: (35,2,00000000000000000000000010000010, true), avg=0.00000010000
*Query 18: (35,2,00000000000000000000000010010000, true), avg=0.00000010000
*Query 19: (35,2,00000000000000000000000010100000, true), avg=0.00000010000
*Query 20: (35,4,00000000000000000000000011000000, true), avg=0.00000010000
*Query 21: (35,6,00000000000000000000000010000001, true), avg=0.00000010000
*Query 22: (35,6,00000000000000000000000011000000, true), avg=0.00000010000
*Query 23: (35,8,00000000000000000000000010000001, true), avg=0.00000010000
*Query 24: (35,9,00000000000000000000000010000100, true), avg=0.00000010000
*Query 25: (35,10,00000000000000000000000010100000, true), avg=0.00000010000
*Query 26: (35,10,00000000000000000000000011000000, true), avg=0.00000010000
*Query 27: (54,0,00000000000000000000000011000000, true), avg=0.00000010000
*Query 28: (54,1,00000000000000000000000010000001, true), avg=0.00000010000
*Query 29: (54,1,00000000000000000000000010100000, true), avg=0.00000010000
*Query 30: (54,1,00000000000000000000000110000000, true), avg=0.00000010000
*Query 31: (54,2,00000000000000000000000010001000, true), avg=0.00000010000
*Query 32: (54,2,00000000000000000000000011000000, true), avg=0.00000010000
*Query 33: (54,2,00000000000000000000000110000000, true), avg=0.00000010000
*Query 34: (54,4,00000000000000000000000010000100, true), avg=0.00000010000
*Query 35: (54,4,00000000000000000000000011000000, true), avg=0.00000010000
*Query 36: (54,5,00000000000000000000000010001000, true), avg=0.00000010000
*Query 37: (76,0,00000000000000000000000010000010, true), avg=0.00000010000
*Query 38: (76,0,00000000000000000000000011000000, true), avg=0.00000010000
*Query 39: (76,6,00000000000000000000000010001000, true), avg=0.00000010000
*Query 40: (76,6,00000000000000000000000011000000, true), avg=0.00000010000
*Query 41: (76,8,00000000000000000000000010000010, true), avg=0.00000010000
*Query 42: (76,8,00000000000000000000000010000100, true), avg=0.00000010000
*Query 43: (76,8,00000000000000000000000010010000, true), avg=0.00000010000
*Query 44: (76,8,00000000000000000000000110000000, true), avg=0.00000010000
*Query 45: (76,9,00000000000000000000000110000000, true), avg=0.00000010000
*Query 46: (76,10,00000000000000000000000010100000, true), avg=0.00000010000
*Query 47: (76,12,00000000000000000000000010100000, true), avg=0.00000010000
*Query 48: (76,12,00000000000000000000000011000000, true), avg=0.00000010000
*Query 49: (76,16,00000000000000000000000010000010, true), avg=0.00000010000
*Query 50: (76,19,00000000000000000000000011000000, true), avg=0.00000010000
*Query 51: (173,0,00000000000000000000000011000000, true), avg=0.00000010000
*Query 52: (173,1,00000000000000000000000010000001, true), avg=0.00000010000
*Query 53: (173,8,00000000000000000000000010000001, true), avg=0.00000010000
*Query 54: (173,8,00000000000000000000000010001000, true), avg=0.00000010000
*Query 55: (173,9,00000000000000000000000010100000, true), avg=0.00000010000
*Query 56: (304,0,00000000000000000000000010010000, true), avg=0.00000010000
*Query 57: (304,1,00000000000000000000000010000010, true), avg=0.00000010000
*Query 58: (304,2,00000000000000000000000010000100, true), avg=0.00000010000
*Query 59: (304,4,00000000000000000000000010000100, true), avg=0.00000010000
*Query 60: (304,4,00000000000000000000000010001000, true), avg=0.00000010000
*Query 61: (304,4,00000000000000000000000010100000, true), avg=0.00000010000
*Query 62: (304,5,00000000000000000000000010001000, true), avg=0.00000010000
*Query 63: (304,5,00000000000000000000000010100000, true), avg=0.00000010000
*Query 64: (304,6,00000000000000000000000011000000, true), avg=0.00000010000
*Query 65: (413,8,00000000000000000000000010100000, true), avg=0.00000010000
*Query 66: (413,9,00000000000000000000000010100000, true), avg=0.00000010000
*Query 67: (413,10,00000000000000000000000010000100, true), avg=0.00000010000
*Query 68: (413,11,00000000000000000000000010100000, true), avg=0.00000010000
*Query 69: (413,13,00000000000000000000000010000100, true), avg=0.00000010000
*Query 70: (421,5,00000000000000000000000010001000, true), avg=0.00000010000
*Query 71: (421,6,00000000000000000000000010001000, true), avg=0.00000010000
*Query 72: (421,11,00000000000000000000000010001000, true), avg=0.00000010000
*Query 73: (421,18,00000000000000000000000010001000, true), avg=0.00000010000
*Query 74: (612,6,00000000000000000000000010010000, true), avg=0.00000010000
*Query 75: (612,6,00000000000000000000000011000000, true), avg=0.00000010000
*Query 76: (612,13,00000000000000000000000010001000, true), avg=0.00000010000
*Query 77: (612,19,00000000000000000000000010000100, true), avg=0.00000010000
*Query 78: (629,0,00000000000000000000000010000001, true), avg=0.00000010000
*Query 79: (629,0,00000000000000000000000010010000, true), avg=0.00000010000
*Query 80: (629,1,00000000000000000000000010000001, true), avg=0.00000010000
*Query 81: (629,1,00000000000000000000000010010000, true), avg=0.00000010000
*Query 82: (629,2,00000000000000000000000010010000, true), avg=0.00000010000
*Query 83: (647,6,00000000000000000000000010010000, true), avg=0.00000010000
*Query 84: (647,22,00000000000000000000000010010000, true), avg=0.00000010000
*Query 85: (647,33,00000000000000000000000010010000, true), avg=0.00000010000
*Query 86: (737,1,00000000000000000000000010000001, true), avg=0.00000010000
*Query 87: (737,1,00000000000000000000000010100000, true), avg=0.00000010000
*Query 88: (737,5,00000000000000000000000011000000, true), avg=0.00000010000
*Query 89: (737,6,00000000000000000000000011000000, true), avg=0.00000010000
*Query 90: (737,7,00000000000000000000000011000000, true), avg=0.00000010000
*Query 91: (862,0,00000000000000000000000010000100, true), avg=0.00000010000
*Query 92: (862,1,00000000000000000000000010001000, true), avg=0.00000010000
*Query 93: (862,2,00000000000000000000000010000001, true), avg=0.00000010000
*Query 94: (862,2,00000000000000000000000011000000, true), avg=0.00000010000
*Query 95: (963,0,00000000000000000000000010000100, true), avg=0.00000010000
*Query 96: (963,1,00000000000000000000000010001000, true), avg=0.00000010000
*Query 97: (963,2,00000000000000000000000110000000, true), avg=0.00000010000
*Query 98: (963,4,00000000000000000000000010000001, true), avg=0.00000010000
*Query 99: (963,6,00000000000000000000000010000001, true), avg=0.00000010000
*Query 0: (8,20,00000000000000000000000011000000, false), avg=0.00000010000
*Query 1: (8,37,00000000000000000000000010001000, false), avg=0.00000010000
*Query 2: (8,39,00000000000000000000000010100000, false), avg=0.00000010000
*Query 3: (8,39,00000000000000000000000110000000, false), avg=0.00000010000
*Query 4: (8,41,00000000000000000000000010001000, false), avg=0.00000010000
*Query 5: (9,3,00000000000000000000000000001010, false), avg=0.00000010000
*Query 6: (53,32,00000000000000000000000010001000, false), avg=0.00000010000
*Query 7: (53,39,00000000000000000000000010100000, false), avg=0.00000010000
*Query 8: (53,51,00000000000000000000000010100000, false), avg=0.00000010000
*Query 9: (53,76,00000000000000000000000010100000, false), avg=0.00000010000
*Query 10: (53,88,00000000000000000000000010000001, false), avg=0.00000010000
*Query 11: (62,20,00000000000000000000000010010000, false), avg=0.00000010000
*Query 12: (62,34,00000000000000000000000011000000, false), avg=0.00000010000
*Query 13: (62,41,00000000000000000000000011000000, false), avg=0.00000010000
*Query 14: (62,50,00000000000000000000000011000000, false), avg=0.00000010000
*Query 15: (62,73,00000000000000000000000011000000, false), avg=0.00000010000
*Query 16: (80,20,00000000000000000000000011000000, false), avg=0.00000010000
*Query 17: (80,20,00000000000000000000000110000000, false), avg=0.00000010000
*Query 18: (80,41,00000000000000000000000010000100, false), avg=0.00000010000
*Query 19: (80,50,00000000000000000000000010010000, false), avg=0.00000010000
*Query 20: (80,50,00000000000000000000000110000000, false), avg=0.00000010000
*Query 21: (120,50,00000000000000000000000010001000, false), avg=0.00000010000
*Query 22: (120,88,00000000000000000000000010001000, false), avg=0.00000010000
*Query 23: (120,112,00000000000000000000000010001000, false), avg=0.00000010000
*Query 24: (120,114,00000000000000000000000010001000, false), avg=0.00000010000
*Query 25: (153,20,00000000000000000000000010001000, false), avg=0.00000010000
*Query 26: (153,32,00000000000000000000000010000010, false), avg=0.00000010000
*Query 27: (153,37,00000000000000000000000010000010, false), avg=0.00000010000
*Query 28: (153,41,00000000000000000000000010000001, false), avg=0.00000010000
*Query 29: (153,50,00000000000000000000000010010000, false), avg=0.00000010000
*Query 30: (154,32,00000000000000000000000010000100, false), avg=0.00000010000
*Query 31: (154,34,00000000000000000000000010000100, false), avg=0.00000010000
*Query 32: (154,37,00000000000000000000000010000010, false), avg=0.00000010000
*Query 33: (154,37,00000000000000000000000011000000, false), avg=0.00000010000
*Query 34: (154,39,00000000000000000000000110000000, false), avg=0.00000010000
*Query 35: (166,41,00000000000000000000000010100000, false), avg=0.00000010000
