10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/uni/V1kD2L8uni.edge
DGraph |V|=1000,|E|=1997,|L|=8
DGraph size(byte)=31952, time(s)=0.000506163
dataset: ./experiments/graphs/synthetic/PA/uni/V1kD2L8uni.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.000506263
Method: BFS queryset: 0
Query 60: (389,11,00000000000000000000000101010001, false), avg=0.00001064936
Query 61: (389,12,00000000000000000000000010011001, false), avg=0.00003266334
Query 62: (389,13,00000000000000000000000110010001, false), avg=0.00001335144
Query 63: (389,15,00000000000000000000000001000111, false), avg=0.00003059705
Query 64: (389,15,00000000000000000000000101000101, false), avg=0.00001700719
Query 65: (492,4,00000000000000000000000010101010, false), avg=0.00002964337
Query 66: (588,6,00000000000000000000000011000110, false), avg=0.00003035863
Query 67: (588,6,00000000000000000000000110010100, false), avg=0.00001931190
Query 68: (713,4,00000000000000000000000010010011, false), avg=0.00002964337
Query 69: (714,10,00000000000000000000000010101001, false), avg=0.00003536542
Query 70: (714,14,00000000000000000000000001101001, false), avg=0.00002598762
Query 71: (714,15,00000000000000000000000100011001, false), avg=0.00001502037
Query 72: (714,20,00000000000000000000000110101000, false), avg=0.00002066294
Query 73: (714,32,00000000000000000000000001011010, false), avg=0.00002431869
Query 74: (752,4,00000000000000000000000001110010, false), avg=0.00000596046
Query 75: (752,4,00000000000000000000000101001010, false), avg=0.00001327196
Query 76: (755,4,00000000000000000000000011101000, false), avg=0.00003194808
Query 77: (755,6,00000000000000000000000001100110, false), avg=0.00002598762
Query 78: (755,8,00000000000000000000000010100110, false), avg=0.00002670288
Query 79: (834,4,00000000000000000000000001110010, false), avg=0.00002471605
Query 80: (859,7,00000000000000000000000100001101, false), avg=0.00001700719
Query 81: (891,4,00000000000000000000000000011011, false), avg=0.00003067652
Query 82: (891,19,00000000000000000000000100011001, false), avg=0.00001565615
Query 83: (891,21,00000000000000000000000001010011, false), avg=0.00002535184
Query 84: (891,26,00000000000000000000000010010011, false), avg=0.00003107388
Query 85: (891,32,00000000000000000000000000011101, false), avg=0.00003369649
Query 86: (891,32,00000000000000000000000011101000, false), avg=0.00003234545
Query 87: (891,43,00000000000000000000000010011001, false), avg=0.00003329912
Query 88: (891,58,00000000000000000000000100011001, false), avg=0.00001502037
Query 89: (891,62,00000000000000000000000001011001, false), avg=0.00002566973
Query 90: (891,65,00000000000000000000000000011101, false), avg=0.00003226598
Query 91: (898,4,00000000000000000000000000011011, false), avg=0.00002797444
Query 92: (898,4,00000000000000000000000000111001, false), avg=0.00002662340
Query 93: (898,11,00000000000000000000000110000011, false), avg=0.00001732508
Query 94: (898,12,00000000000000000000000110100001, false), avg=0.00001899401
Query 95: (898,13,00000000000000000000000100100101, false), avg=0.00001764297
Query 96: (898,13,00000000000000000000000101000101, false), avg=0.00001970926
Query 97: (980,1,00000000000000000000000100010011, false), avg=0.00001502037
Query 98: (980,4,00000000000000000000000100110001, false), avg=0.00001502037
Query 99: (980,10,00000000000000000000000010101001, false), avg=0.00003552436
indexName=BFS,j=1,trueSum=0.00113964,falseSum=0.00235176
Method: BFS queryset: 2
Query 0: (75,0,00000000000000000000000000111111, true), avg=0.00001335144
Query 1: (75,0,00000000000000000000000100101111, true), avg=0.00001231829
Query 2: (75,0,00000000000000000000000100111101, true), avg=0.00000739097
Query 3: (75,1,00000000000000000000000101111100, true), avg=0.00000596046
Query 4: (75,2,00000000000000000000000101111001, true), avg=0.00001398722
Query 5: (236,0,00000000000000000000000001111101, true), avg=0.00001033147
Query 6: (236,0,00000000000000000000000011100111, true), avg=0.00000762939
Query 7: (236,1,00000000000000000000000011110101, true), avg=0.00002169609
Query 8: (236,1,00000000000000000000000110010111, true), avg=0.00002503395
Query 9: (236,2,00000000000000000000000101110101, true), avg=0.00000993410
Query 10: (323,0,00000000000000000000000011011110, true), avg=0.00000603993
Query 11: (323,0,00000000000000000000000101011101, true), avg=0.00000429153
Query 12: (323,0,00000000000000000000000101011110, true), avg=0.00000333786
Query 13: (323,0,00000000000000000000000111010110, true), avg=0.00000437100
Query 14: (323,1,00000000000000000000000101110101, true), avg=0.00002106030
Query 15: (323,1,00000000000000000000000110101101, true), avg=0.00001128514
Query 16: (323,2,00000000000000000000000011011101, true), avg=0.00000198682
Query 17: (323,2,00000000000000000000000111110100, true), avg=0.00000301996
Query 18: (323,3,00000000000000000000000111101100, true), avg=0.00000230471
Query 19: (323,4,00000000000000000000000110110101, true), avg=0.00000230471
Query 20: (323,4,00000000000000000000000110110110, true), avg=0.00000238418
Query 21: (323,5,00000000000000000000000101100111, true), avg=0.00001764297
Query 22: (323,5,00000000000000000000000101110110, true), avg=0.00000842412
Query 23: (323,5,00000000000000000000000110101110, true), avg=0.00001533826
Query 24: (323,6,00000000000000000000000001101111, true), avg=0.00000564257
Query 25: (323,6,00000000000000000000000101100111, true), avg=0.00000468889
Query 26: (323,6,00000000000000000000000111001110, true), avg=0.00000905990
Query 27: (353,0,00000000000000000000000110101110, true), avg=0.00001001358
Query 28: (353,0,00000000000000000000000110110110, true), avg=0.00000627835
Query 29: (353,0,00000000000000000000000110111001, true), avg=0.00000596046
Query 30: (353,0,00000000000000000000000111000111, true), avg=0.00000667572
Query 31: (353,0,00000000000000000000000111100101, true), avg=0.00000905990
Query 32: (506,0,00000000000000000000000001111011, true), avg=0.00001899401
Query 33: (506,0,00000000000000000000000101011011, true), avg=0.00001271565
Query 34: (506,0,00000000000000000000000111010011, true), avg=0.00000707308
Query 35: (506,1,00000000000000000000000101110011, true), avg=0.00002233187
Query 36: (506,1,00000000000000000000000111110001, true), avg=0.00000397364
Query 37: (536,1,00000000000000000000000011110101, true), avg=0.00002169609
Query 38: (536,1,00000000000000000000000100101111, true), avg=0.00001366933
Query 39: (536,1,00000000000000000000000111110001, true), avg=0.00001430511
Query 40: (536,2,00000000000000000000000011101011, true), avg=0.00001001358
Query 41: (536,4,00000000000000000000000111010110, true), avg=0.00002797444
Query 42: (536,5,00000000000000000000000001110111, true), avg=0.00001064936
Query 43: (536,5,00000000000000000000000011101101, true), avg=0.00000866254
Query 44: (536,5,00000000000000000000000100111110, true), avg=0.00001700719
Query 45: (536,5,00000000000000000000000111110100, true), avg=0.00001271565
Query 46: (573,0,00000000000000000000000011110011, true), avg=0.00001931190
Query 47: (573,1,00000000000000000000000011110110, true), avg=0.00000961621
Query 48: (573,1,00000000000000000000000101111010, true), avg=0.00001597404
Query 49: (573,2,00000000000000000000000101111010, true), avg=0.00000866254
Query 50: (573,5,00000000000000000000000001111011, true), avg=0.00001796086
Query 51: (573,5,00000000000000000000000011011110, true), avg=0.00001502037
Query 52: (573,5,00000000000000000000000100110111, true), avg=0.00000969568
Query 53: (573,5,00000000000000000000000110010111, true), avg=0.00003027915
Query 54: (573,7,00000000000000000000000011101011, true), avg=0.00002439816
Query 55: (573,7,00000000000000000000000111011010, true), avg=0.00001136461
Query 56: (573,8,00000000000000000000000010110111, true), avg=0.00001398722
Query 57: (573,8,00000000000000000000000110001111, true), avg=0.00001104672
Query 58: (573,8,00000000000000000000000111010110, true), avg=0.00002193450
Query 59: (573,9,00000000000000000000000001110111, true), avg=0.00002098083
Query 60: (573,9,00000000000000000000000101011110, true), avg=0.00002765655
Query 61: (573,9,00000000000000000000000110001111, true), avg=0.00001835823
Query 62: (598,0,00000000000000000000000001111110, true), avg=0.00001732508
Query 63: (598,0,00000000000000000000000101111010, true), avg=0.00000691413
Query 64: (598,2,00000000000000000000000101110110, true), avg=0.00000937779
Query 65: (598,5,00000000000000000000000101111100, true), avg=0.00002098083
Query 66: (643,1,00000000000000000000000110101101, true), avg=0.00001327196
Query 67: (643,4,00000000000000000000000010011111, true), avg=0.00000834465
Query 68: (643,4,00000000000000000000000111100101, true), avg=0.00001303354
Query 69: (643,6,00000000000000000000000101010111, true), avg=0.00002098083
Query 70: (643,6,00000000000000000000000101100111, true), avg=0.00001231829
Query 71: (757,0,00000000000000000000000001011111, true), avg=0.00000286102
Query 72: (757,0,00000000000000000000000111110100, true), avg=0.00000437100
Query 73: (757,2,00000000000000000000000011010111, true), avg=0.00001001358
Query 74: (757,2,00000000000000000000000111101100, true), avg=0.00000333786
Query 75: (757,3,00000000000000000000000101011110, true), avg=0.00000699361
Query 76: (757,3,00000000000000000000000101110110, true), avg=0.00000230471
Query 77: (757,4,00000000000000000000000101111100, true), avg=0.00000596046
Query 78: (757,4,00000000000000000000000111010101, true), avg=0.00001700719
Query 79: (818,1,00000000000000000000000001111101, true), avg=0.00000898043
Query 80: (818,1,00000000000000000000000010110111, true), avg=0.00003703435
Query 81: (818,1,00000000000000000000000011110110, true), avg=0.00000532468
Query 82: (818,2,00000000000000000000000101111001, true), avg=0.00001200040
Query 83: (818,2,00000000000000000000000101111010, true), avg=0.00001033147
Query 84: (818,7,00000000000000000000000110110011, true), avg=0.00001462300
Query 85: (818,9,00000000000000000000000110110101, true), avg=0.00003027915
Query 86: (818,12,00000000000000000000000100110111, true), avg=0.00001899401
Query 87: (818,12,00000000000000000000000110111100, true), avg=0.00001732508
Query 88: (818,13,00000000000000000000000100111011, true), avg=0.00001033147
Query 89: (818,14,00000000000000000000000110110110, true), avg=0.00001064936
Query 90: (818,15,00000000000000000000000010111011, true), avg=0.00001796086
Query 91: (818,15,00000000000000000000000100111101, true), avg=0.00000929832
Query 92: (820,0,00000000000000000000000001110111, true), avg=0.00001772244
Query 93: (820,0,00000000000000000000000101110011, true), avg=0.00002463658
Query 94: (820,4,00000000000000000000000011100111, true), avg=0.00001295407
Query 95: (820,4,00000000000000000000000101100111, true), avg=0.00000707308
Query 96: (820,4,00000000000000000000000110100111, true), avg=0.00000969568
Query 97: (820,5,00000000000000000000000101010111, true), avg=0.00002129872
Query 98: (820,6,00000000000000000000000110101101, true), avg=0.00000731150
Query 99: (820,6,00000000000000000000000110110101, true), avg=0.00001033147
Query 0: (23,4,00000000000000000000000110101011, false), avg=0.00004633267
Query 1: (23,4,00000000000000000000000111110010, false), avg=0.00003830591
Query 2: (23,10,00000000000000000000000010101111, false), avg=0.00005531311
Query 3: (23,14,00000000000000000000000011111010, false), avg=0.00005435943
Query 4: (23,16,00000000000000000000000100111011, false), avg=0.00003965695
Query 5: (29,4,00000000000000000000000011101011, false), avg=0.00005396207
Query 6: (29,4,00000000000000000000000110111010, false), avg=0.00004434585
Query 7: (29,8,00000000000000000000000111100110, false), avg=0.00003997484
Query 8: (29,11,00000000000000000000000111010011, false), avg=0.00004299481
Query 9: (29,15,00000000000000000000000011001111, false), avg=0.00005571047
Query 10: (29,15,00000000000000000000000101001111, false), avg=0.00003973642
Query 11: (29,15,00000000000000000000000111001011, false), avg=0.00004434585
Query 12: (29,15,00000000000000000000000111001110, false), avg=0.00004434585
Query 13: (29,15,00000000000000000000000111010110, false), avg=0.00004100799
Query 14: (29,16,00000000000000000000000001111110, false), avg=0.00005300839
Query 15: (29,16,00000000000000000000000101011110, false), avg=0.00004132588
Query 16: (29,19,00000000000000000000000110110101, false), avg=0.00004402796
Query 17: (29,21,00000000000000000000000101011110, false), avg=0.00004037221
Query 18: (323,15,00000000000000000000000111001101, false), avg=0.00004831949
Query 19: (323,15,00000000000000000000000111010101, false), avg=0.00004601478
Query 20: (323,16,00000000000000000000000101010111, false), avg=0.00003965695
Query 21: (385,4,00000000000000000000000101101011, false), avg=0.00003838539
Query 22: (385,4,00000000000000000000000111101001, false), avg=0.00004736582
Query 23: (385,10,00000000000000000000000111001011, false), avg=0.00004331270
Query 24: (385,14,00000000000000000000000101011011, false), avg=0.00003838539
Query 25: (385,14,00000000000000000000000110111001, false), avg=0.00004561742
Query 26: (417,4,00000000000000000000000011111010, false), avg=0.00005340576
Query 27: (417,4,00000000000000000000000111110001, false), avg=0.00003870328
Query 28: (417,8,00000000000000000000000111100110, false), avg=0.00003902117
Query 29: (417,11,00000000000000000000000111010011, false), avg=0.00004402796
Query 30: (417,15,00000000000000000000000110011011, false), avg=0.00004704793
Query 31: (417,15,00000000000000000000000111010011, false), avg=0.00004299481
Query 32: (417,22,00000000000000000000000111101001, false), avg=0.00004498163
Query 33: (417,22,00000000000000000000000111111000, false), avg=0.00004633267
Query 34: (417,26,00000000000000000000000110011110, false), avg=0.00004736582
Query 35: (417,26,00000000000000000000000110101110, false), avg=0.00004363059
Query 36: (432,19,00000000000000000000000110110101, false), avg=0.00004537900
Query 37: (432,19,00000000000000000000000110110110, false), avg=0.00004204114
Query 38: (432,20,00000000000000000000000110100111, false), avg=0.00004498163
Query 39: (432,24,00000000000000000000000110101110, false), avg=0.00004402796
Query 40: (432,24,00000000000000000000000111000111, false), avg=0.00004561742
Query 41: (432,24,00000000000000000000000111110010, false), avg=0.00003870328
Query 42: (432,26,00000000000000000000000100101111, false), avg=0.00004132588
Query 43: (432,27,00000000000000000000000110110101, false), avg=0.00004498163
Query 44: (432,27,00000000000000000000000111000111, false), avg=0.00004633267
Query 45: (432,32,00000000000000000000000011111100, false), avg=0.00005499521
Query 46: (432,32,00000000000000000000000101100111, false), avg=0.00004227956
Query 47: (432,32,00000000000000000000000110110011, false), avg=0.00004196166
Query 48: (432,32,00000000000000000000000111010011, false), avg=0.00004339218
Query 49: (432,32,00000000000000000000000111100011, false), avg=0.00004204114
Query 50: (432,36,00000000000000000000000010011111, false), avg=0.00005634625
Query 51: (432,36,00000000000000000000000011101110, false), avg=0.00005499521
Query 52: (432,36,00000000000000000000000111011001, false), avg=0.00004665056
Query 53: (432,38,00000000000000000000000101101011, false), avg=0.00003830591
Query 54: (432,38,00000000000000000000000111110100, false), avg=0.00004394849
Query 55: (432,39,00000000000000000000000111101010, false), avg=0.00004196166
Query 56: (455,4,00000000000000000000000110111001, false), avg=0.00004569689
Query 57: (455,4,00000000000000000000000110111010, false), avg=0.00004569689
Query 58: (455,4,00000000000000000000000111011001, false), avg=0.00004569689
Query 59: (455,16,00000000000000000000000001111110, false), avg=0.00005332628
Query 60: (536,4,00000000000000000000000111110010, false), avg=0.00003798802
Query 61: (558,4,00000000000000000000000101110011, false), avg=0.00004100799
Query 62: (558,15,00000000000000000000000011011011, false), avg=0.00005435943
Query 63: (558,18,00000000000000000000000101001111, false), avg=0.00004029273
Query 64: (558,24,00000000000000000000000111000111, false), avg=0.00004601478
Query 65: (558,24,00000000000000000000000111010011, false), avg=0.00004466374
Query 66: (573,4,00000000000000000000000011110011, false), avg=0.00005038579
Query 67: (573,4,00000000000000000000000110101011, false), avg=0.00004673004
Query 68: (573,9,00000000000000000000000101110011, false), avg=0.00003830591
Query 69: (598,4,00000000000000000000000011011011, false), avg=0.00005531311
Query 70: (648,4,00000000000000000000000011111010, false), avg=0.00005427996
Query 71: (648,4,00000000000000000000000110011011, false), avg=0.00004537900
Query 72: (648,4,00000000000000000000000111011001, false), avg=0.00004704793
Query 73: (648,15,00000000000000000000000011001111, false), avg=0.00005634625
Query 74: (648,15,00000000000000000000000111010110, false), avg=0.00004140535
Query 75: (757,0,00000000000000000000000111100110, false), avg=0.00000127156
Query 76: (757,1,00000000000000000000000011100111, false), avg=0.00000158945
Query 77: (761,4,00000000000000000000000011011011, false), avg=0.00005364418
Query 78: (761,4,00000000000000000000000101111001, false), avg=0.00003902117
Query 79: (761,10,00000000000000000000000110001111, false), avg=0.00006731351
Query 80: (761,14,00000000000000000000000110111010, false), avg=0.00005563100
Query 81: (761,15,00000000000000000000000110001111, false), avg=0.00004363059
Query 82: (761,15,00000000000000000000000110011110, false), avg=0.00004506111
Query 83: (761,19,00000000000000000000000110011110, false), avg=0.00004363059
Query 84: (761,19,00000000000000000000000110101110, false), avg=0.00004331270
Query 85: (761,26,00000000000000000000000110001111, false), avg=0.00004466374
Query 86: (761,26,00000000000000000000000110111010, false), avg=0.00004633267
Query 87: (818,4,00000000000000000000000011111001, false), avg=0.00005435943
Query 88: (820,4,00000000000000000000000101011011, false), avg=0.00003902117
Query 89: (820,4,00000000000000000000000111011001, false), avg=0.00004633267
Query 90: (921,14,00000000000000000000000111011010, false), avg=0.00004037221
Query 91: (921,15,00000000000000000000000010011111, false), avg=0.00005698204
Query 92: (921,15,00000000000000000000000101011011, false), avg=0.00003798802
Query 93: (921,15,00000000000000000000000111000111, false), avg=0.00004569689
Query 94: (921,24,00000000000000000000000111110010, false), avg=0.00003806749
Query 95: (939,4,00000000000000000000000101101011, false), avg=0.00003870328
Query 96: (939,10,00000000000000000000000100101111, false), avg=0.00004235903
Query 97: (939,10,00000000000000000000000110001111, false), avg=0.00004466374
Query 98: (939,15,00000000000000000000000101011011, false), avg=0.00003870328
Query 99: (939,15,00000000000000000000000111010011, false), avg=0.00004299481
indexName=BFS,j=2,trueSum=0.00125639,falseSum=0.00445525
------
method i=1
buildIndex name=LandmarkedIndex12(oe)-k=40-m=1-b=5,continueCode=0
LandmarkedIndex ordering.size()=1000,N=1000
LandmarkedIndex::determineLandmarks noOfLandmarks=40 ,method=1
LandmarkedIndex12(oe)-k=40-m=1-b=5-Index initialized
setPathLogic mapping.size()=9
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex build landmarks, quotum=2
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=1 2.5% , ,roundNo=159,size(MB)=31,time(s)=0.00824904
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=3 7.5% , ,roundNo=146,size(MB)=105,time(s)=0.0318861
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=5 12.5% , ,roundNo=227,size(MB)=180,time(s)=0.051084
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=7 17.5% , ,roundNo=188,size(MB)=249,time(s)=0.0641551
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=9 22.5% , ,roundNo=112,size(MB)=322,time(s)=0.0792031
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=11 27.5% , ,roundNo=162,size(MB)=398,time(s)=0.0974431
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=13 32.5% , ,roundNo=141,size(MB)=467,time(s)=0.108222
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=15 37.5% , ,roundNo=192,size(MB)=551,time(s)=0.124083
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=17 42.5% , ,roundNo=218,size(MB)=634,time(s)=0.149335
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=19 47.5% , ,roundNo=88,size(MB)=702,time(s)=0.156659
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=21 52.5% , ,roundNo=208,size(MB)=777,time(s)=0.176142
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=23 57.5% , ,roundNo=134,size(MB)=854,time(s)=0.193678
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=25 62.5% , ,roundNo=175,size(MB)=930,time(s)=0.206278
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=27 67.5% , ,roundNo=174,size(MB)=1010,time(s)=0.226969
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=29 72.5% , ,roundNo=201,size(MB)=1084,time(s)=0.245407
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=31 77.5% , ,roundNo=89,size(MB)=1156,time(s)=0.261
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=33 82.5% , ,roundNo=130,size(MB)=1221,time(s)=0.270068
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=35 87.5% , ,roundNo=200,size(MB)=1292,time(s)=0.285567
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=37 92.5% , ,roundNo=167,size(MB)=1364,time(s)=0.297766
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (landmarks) cc=39 97.5% , ,roundNo=112,size(MB)=1437,time(s)=0.31284
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex built all landmarks size(MB)=1487 ,time(s)=0.322082
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex build others, quotum=48
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=47 4.89583% , ,roundNo=1,size(MB)=1490,time(s)=0.000105858
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=95 9.89583% , ,roundNo=1,size(MB)=1493,time(s)=0.000242949
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=143 14.8958% , ,roundNo=1,size(MB)=1495,time(s)=0.000375986
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=191 19.8958% , ,roundNo=1,size(MB)=1498,time(s)=0.000506878
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=239 24.8958% , ,roundNo=1,size(MB)=1500,time(s)=0.000634909
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=287 29.8958% , ,roundNo=1,size(MB)=1503,time(s)=0.000767946
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=335 34.8958% , ,roundNo=1,size(MB)=1505,time(s)=0.000884056
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=383 39.8958% , ,roundNo=7,size(MB)=1507,time(s)=0.000998974
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=431 44.8958% , ,roundNo=1,size(MB)=1510,time(s)=0.00112891
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=479 49.8958% , ,roundNo=1,size(MB)=1512,time(s)=0.00124907
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=527 54.8958% , ,roundNo=1,size(MB)=1514,time(s)=0.00135994
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=575 59.8958% , ,roundNo=1,size(MB)=1516,time(s)=0.00146508
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=623 64.8958% , ,roundNo=1,size(MB)=1518,time(s)=0.00155997
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=671 69.8958% , ,roundNo=1,size(MB)=1520,time(s)=0.00165987
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=719 74.8958% , ,roundNo=4,size(MB)=1522,time(s)=0.00173306
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=767 79.8958% , ,roundNo=3,size(MB)=1522,time(s)=0.00176406
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=815 84.8958% , ,roundNo=1,size(MB)=1522,time(s)=0.0017879
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=863 89.8958% , ,roundNo=1,size(MB)=1522,time(s)=0.00180888
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=911 94.8958% , ,roundNo=1,size(MB)=1522,time(s)=0.00182891
LandmarkedIndex12(oe)-k=40-m=1-b=5::buildIndex (others) (o) cc=959 99.8958% , ,roundNo=1,size(MB)=1522,time(s)=0.00184894
LandmarkedIndex construction time(s)=0.324446
LandmarkedIndex size=1558452,isBlockedMode=0, noOfLandmarks=40 ,propagateCode=0
runTestsPerIndex index=LandmarkedIndex12(oe)-k=40-m=1-b=5LandmarkedIndex12(oe)-k=40-m=1-b=5 has index size (byte): 1558452
LandmarkedIndex12(oe)-k=40-m=1-b=5 required index construction time (s): 0.324446
Method: LandmarkedIndex12(oe)-k=40-m=1-b=5 queryset: 0
Query 0: (50,71,00000000000000000000000010000001, true), avg=0.00000038455
Query 1: (50,122,00000000000000000000000010001000, true), avg=0.00000010000
Query 2: (50,322,00000000000000000000000010001000, true), avg=0.00000010000
Query 3: (50,542,00000000000000000000000000001001, true), avg=0.00000038455
Query 4: (50,595,00000000000000000000000010000001, true), avg=0.00000038455
Query 5: (65,89,00000000000000000000000000101000, true), avg=0.00000010000
Query 6: (65,370,00000000000000000000000000101000, true), avg=0.00000010000
Query 7: (65,433,00000000000000000000000010000001, true), avg=0.00000095367
Query 8: (65,819,00000000000000000000000010000001, true), avg=0.00000095367
Query 9: (101,8,00000000000000000000000000000011, true), avg=0.00000010000
Query 10: (101,44,00000000000000000000000000001010, true), avg=0.00000010000
Query 11: (192,34,00000000000000000000000000001100, true), avg=0.00000010000
Query 12: (216,11,00000000000000000000000010100000, true), avg=0.00000010000
Query 13: (216,74,00000000000000000000000010100000, true), avg=0.00000010000
Query 14: (216,243,00000000000000000000000010001000, true), avg=0.00000038455
Query 15: (216,556,00000000000000000000000010100000, true), avg=0.00000066911
Query 16: (249,38,00000000000000000000000010001000, true), avg=0.00000010000
Query 17: (249,63,00000000000000000000000010001000, true), avg=0.00000010000
Query 18: (249,75,00000000000000000000000010001000, true), avg=0.00000010000
Query 19: (249,234,00000000000000000000000010001000, true), avg=0.00000010000
Query 20: (249,322,00000000000000000000000010001000, true), avg=0.00000010000
Query 21: (249,847,00000000000000000000000010001000, true), avg=0.00000010000
Query 22: (249,956,00000000000000000000000010001000, true), avg=0.00000010000
Query 23: (249,974,00000000000000000000000010001000, true), avg=0.00000010000
Query 24: (290,38,00000000000000000000000010001000, true), avg=0.00000010000
Query 25: (290,80,00000000000000000000000010001000, true), avg=0.00000010000
Query 26: (290,234,00000000000000000000000010001000, true), avg=0.00000010000
Query 27: (290,737,00000000000000000000000010001000, true), avg=0.00000010000
Query 28: (327,23,00000000000000000000000010000010, true), avg=0.00000095367
Query 29: (327,68,00000000000000000000000001001000, true), avg=0.00000010000
Query 30: (327,117,00000000000000000000000010000010, true), avg=0.00000066911
Query 31: (327,196,00000000000000000000000010000010, true), avg=0.00000095367
Query 32: (327,249,00000000000000000000000010000010, true), avg=0.00000066911
Query 33: (327,272,00000000000000000000000010000010, true), avg=0.00000095367
Query 34: (338,53,00000000000000000000000001010000, true), avg=0.00000038455
Query 35: (338,110,00000000000000000000000001001000, true), avg=0.00000010000
Query 36: (338,325,00000000000000000000000001010000, true), avg=0.00000010000
Query 37: (338,476,00000000000000000000000001001000, true), avg=0.00000010000
Query 38: (351,3,00000000000000000000000010001000, true), avg=0.00000038455
Query 39: (386,63,00000000000000000000000010000001, true), avg=0.00000066911
Query 40: (386,819,00000000000000000000000010000001, true), avg=0.00000095367
Query 41: (442,82,00000000000000000000000000001001, true), avg=0.00000038455
Query 42: (442,218,00000000000000000000000000001001, true), avg=0.00000010000
Query 43: (442,511,00000000000000000000000000001001, true), avg=0.00000010000
Query 44: (442,627,00000000000000000000000000001001, true), avg=0.00000010000
Query 45: (442,731,00000000000000000000000000001001, true), avg=0.00000010000
Query 46: (520,79,00000000000000000000000000000110, true), avg=0.00000066911
Query 47: (520,271,00000000000000000000000000000110, true), avg=0.00000038455
Query 48: (520,362,00000000000000000000000000000110, true), avg=0.00000066911
Query 49: (520,503,00000000000000000000000000000110, true), avg=0.00000066911
Query 50: (520,831,00000000000000000000000000000110, true), avg=0.00000066911
Query 51: (523,89,00000000000000000000000010001000, true), avg=0.00000095367
Query 52: (523,755,00000000000000000000000010001000, true), avg=0.00000095367
Query 53: (561,8,00000000000000000000000010001000, true), avg=0.00000010000
Query 54: (561,35,00000000000000000000000010001000, true), avg=0.00000010000
Query 55: (561,120,00000000000000000000000010001000, true), avg=0.00000010000
