10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD5L8exp.edge
DGraph |V|=1000,|E|=4985,|L|=8
DGraph size(byte)=79760, time(s)=0.000579834
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD5L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 79760
BFS required index construction time (s): 0.000579934
Method: BFS queryset: 0
Query 0: (7,2,00000000000000000000000110000000, true), avg=0.00001033147
Query 22: (355,28,00000000000000000000000101111001, false), avg=0.00002201398
Query 23: (355,38,00000000000000000000000101101101, false), avg=0.00000500679
Query 24: (355,44,00000000000000000000000101110101, false), avg=0.00001668930
Query 25: (355,45,00000000000000000000000101110011, false), avg=0.00001804033
Query 26: (360,10,00000000000000000000000101111100, false), avg=0.00002400080
Query 27: (360,19,00000000000000000000000101001111, false), avg=0.00001390775
Query 28: (360,30,00000000000000000000000100111011, false), avg=0.00001533826
Query 29: (360,30,00000000000000000000000101011101, false), avg=0.00001001358
Query 30: (360,41,00000000000000000000000101011101, false), avg=0.00000905990
Query 31: (384,19,00000000000000000000000101101011, false), avg=0.00001271565
Query 32: (384,30,00000000000000000000000001101111, false), avg=0.00002900759
Query 33: (384,32,00000000000000000000000101110101, false), avg=0.00001700719
Query 34: (384,36,00000000000000000000000100111101, false), avg=0.00001136461
Query 35: (384,44,00000000000000000000000101110011, false), avg=0.00001533826
Query 36: (384,44,00000000000000000000000101110110, false), avg=0.00001462300
Query 37: (384,45,00000000000000000000000101011011, false), avg=0.00001104672
Query 38: (384,48,00000000000000000000000100111110, false), avg=0.00001295407
Query 39: (384,50,00000000000000000000000101011011, false), avg=0.00001033147
Query 40: (384,60,00000000000000000000000101101110, false), avg=0.00001629193
Query 41: (392,27,00000000000000000000000101111100, false), avg=0.00000262260
Query 42: (392,30,00000000000000000000000001011111, false), avg=0.00002598762
Query 43: (392,49,00000000000000000000000101010111, false), avg=0.00001502037
Query 44: (392,60,00000000000000000000000101100111, false), avg=0.00001931190
Query 45: (392,63,00000000000000000000000101001111, false), avg=0.00001970926
Query 46: (392,63,00000000000000000000000101010111, false), avg=0.00001398722
Query 47: (392,65,00000000000000000000000101011101, false), avg=0.00001597404
Query 48: (392,69,00000000000000000000000101111100, false), avg=0.00000238418
Query 49: (392,70,00000000000000000000000101010111, false), avg=0.00001406669
Query 50: (392,77,00000000000000000000000101011110, false), avg=0.00001398722
Query 51: (422,19,00000000000000000000000101101011, false), avg=0.00000038455
Query 52: (422,30,00000000000000000000000101010111, false), avg=0.00000010000
Query 53: (422,30,00000000000000000000000101110101, false), avg=0.00000010000
Query 54: (422,38,00000000000000000000000100101111, false), avg=0.00000038455
Query 55: (422,38,00000000000000000000000101010111, false), avg=0.00000038455
Query 56: (422,44,00000000000000000000000101100111, false), avg=0.00000010000
Query 57: (422,45,00000000000000000000000100011111, false), avg=0.00000038455
Query 58: (422,45,00000000000000000000000101011011, false), avg=0.00000010000
Query 59: (422,45,00000000000000000000000101111001, false), avg=0.00000038455
Query 60: (422,48,00000000000000000000000100111011, false), avg=0.00000010000
Query 61: (422,48,00000000000000000000000100111101, false), avg=0.00000038455
Query 62: (422,60,00000000000000000000000100101111, false), avg=0.00000038455
Query 63: (422,60,00000000000000000000000100110111, false), avg=0.00000038455
Query 64: (422,63,00000000000000000000000001110111, false), avg=0.00000010000
Query 65: (422,63,00000000000000000000000101110011, false), avg=0.00000010000
Query 66: (435,28,00000000000000000000000100111011, false), avg=0.00000038455
Query 67: (435,30,00000000000000000000000100101111, false), avg=0.00001565615
Query 68: (435,30,00000000000000000000000100110111, false), avg=0.00001660982
Query 69: (435,32,00000000000000000000000101010111, false), avg=0.00000794728
Query 70: (435,40,00000000000000000000000100110111, false), avg=0.00001565615
Query 71: (468,284,00000000000000000000000010101111, false), avg=0.00000038455
Query 72: (468,340,00000000000000000000000011101101, false), avg=0.00000010000
Query 73: (468,340,00000000000000000000000011111001, false), avg=0.00000010000
Query 74: (468,370,00000000000000000000000111110100, false), avg=0.00000038455
Query 75: (541,23,00000000000000000000000101110110, false), avg=0.00001772244
Query 76: (541,38,00000000000000000000000101101101, false), avg=0.00002169609
Query 77: (541,63,00000000000000000000000001101111, false), avg=0.00002233187
Query 78: (541,63,00000000000000000000000101110101, false), avg=0.00002169609
Query 79: (541,65,00000000000000000000000101110101, false), avg=0.00002034505
Query 80: (625,23,00000000000000000000000001111110, false), avg=0.00000010000
Query 81: (625,23,00000000000000000000000101111010, false), avg=0.00000010000
Query 82: (625,29,00000000000000000000000100111101, false), avg=0.00000038455
Query 83: (625,30,00000000000000000000000101111001, false), avg=0.00000066911
Query 84: (625,31,00000000000000000000000101111001, false), avg=0.00000066911
Query 85: (753,19,00000000000000000000000101001111, false), avg=0.00000066911
Query 86: (753,28,00000000000000000000000101111010, false), avg=0.00000066911
Query 87: (753,30,00000000000000000000000100101111, false), avg=0.00000066911
Query 88: (753,30,00000000000000000000000100111110, false), avg=0.00000038455
Query 89: (753,30,00000000000000000000000101101110, false), avg=0.00000066911
Query 90: (774,28,00000000000000000000000000111111, false), avg=0.00002233187
Query 91: (774,30,00000000000000000000000000111111, false), avg=0.00002066294
Query 92: (774,30,00000000000000000000000101011110, false), avg=0.00002304712
Query 93: (774,58,00000000000000000000000101011110, false), avg=0.00002201398
Query 94: (774,83,00000000000000000000000101100111, false), avg=0.00001994768
Query 95: (831,19,00000000000000000000000101100111, false), avg=0.00002066294
Query 96: (831,25,00000000000000000000000100111101, false), avg=0.00002336502
Query 97: (831,34,00000000000000000000000101110011, false), avg=0.00000699361
Query 98: (831,43,00000000000000000000000101111001, false), avg=0.00001072883
Query 99: (831,44,00000000000000000000000101100111, false), avg=0.00002002716
indexName=LandmarkedIndex12(oe)-k=20-m=1-b=10,j=2,trueSum=1.84599e-05,falseSum=0.0010256
------
method i=2
10 changed to budgetOthers=20
buildIndex name=LandmarkedIndex12(oe)-k=20-m=1-b=20,continueCode=2
setPathLogic mapping.size()=9
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex built all landmarks size(MB)=1189 ,time(s)=0.29821
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex build others, quotum=49
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=48 4.89796% , ,roundNo=1,size(MB)=1203,time(s)=0.000549078
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=97 9.89796% , ,roundNo=1,size(MB)=1217,time(s)=0.00100517
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=146 14.898% , ,roundNo=1,size(MB)=1230,time(s)=0.00134706
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=195 19.898% , ,roundNo=1,size(MB)=1244,time(s)=0.00172019
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=244 24.898% , ,roundNo=1,size(MB)=1259,time(s)=0.00209498
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=293 29.898% , ,roundNo=1,size(MB)=1271,time(s)=0.00237417
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=342 34.898% , ,roundNo=1,size(MB)=1285,time(s)=0.00265908
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=391 39.898% , ,roundNo=1,size(MB)=1298,time(s)=0.00301313
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=440 44.898% , ,roundNo=1,size(MB)=1313,time(s)=0.00326109
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=489 49.898% , ,roundNo=1,size(MB)=1327,time(s)=0.00356817
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=538 54.898% , ,roundNo=1,size(MB)=1341,time(s)=0.003901
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=587 59.898% , ,roundNo=1,size(MB)=1356,time(s)=0.00423598
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=636 64.898% , ,roundNo=1,size(MB)=1370,time(s)=0.00464201
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=685 69.898% , ,roundNo=1,size(MB)=1384,time(s)=0.00490499
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=734 74.898% , ,roundNo=1,size(MB)=1398,time(s)=0.00521517
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=783 79.898% , ,roundNo=1,size(MB)=1413,time(s)=0.00546217
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=832 84.898% , ,roundNo=1,size(MB)=1428,time(s)=0.00569606
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=881 89.898% , ,roundNo=1,size(MB)=1443,time(s)=0.00589705
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=930 94.898% , ,roundNo=1,size(MB)=1458,time(s)=0.00610113
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=979 99.898% , ,roundNo=1,size(MB)=1468,time(s)=0.0062201
LandmarkedIndex construction time(s)=0.305019
LandmarkedIndex size=1335417,isBlockedMode=0, noOfLandmarks=20 ,propagateCode=0
runTestsPerIndex index=LandmarkedIndex12(oe)-k=20-m=1-b=20LandmarkedIndex12(oe)-k=20-m=1-b=20 has index size (byte): 1335417
LandmarkedIndex12(oe)-k=20-m=1-b=20 required index construction time (s): 0.305019
Method: LandmarkedIndex12(oe)-k=20-m=1-b=20 queryset: 0
Query 0: (7,2,00000000000000000000000110000000, true), avg=0.00000010000
Query 1: (7,6,00000000000000000000000010000001, true), avg=0.00000010000
Query 2: (7,6,00000000000000000000000010001000, true), avg=0.00000010000
Query 3: (7,9,00000000000000000000000010000010, true), avg=0.00000010000
Query 4: (7,9,00000000000000000000000010010000, true), avg=0.00000010000
Query 5: (179,3,00000000000000000000000010000010, true), avg=0.00000010000
Query 6: (179,3,00000000000000000000000010010000, true), avg=0.00000010000
Query 7: (179,3,00000000000000000000000110000000, true), avg=0.00000010000
Query 8: (179,4,00000000000000000000000010010000, true), avg=0.00000010000
Query 9: (179,6,00000000000000000000000010100000, true), avg=0.00000010000
Query 10: (270,0,00000000000000000000000010010000, true), avg=0.00000010000
Query 11: (270,1,00000000000000000000000010000100, true), avg=0.00000010000
Query 12: (270,4,00000000000000000000000110000000, true), avg=0.00000010000
Query 13: (270,6,00000000000000000000000010000010, true), avg=0.00000010000
Query 14: (270,7,00000000000000000000000010000001, true), avg=0.00000010000
Query 15: (276,0,00000000000000000000000010000001, true), avg=0.00000010000
Query 16: (276,2,00000000000000000000000010010000, true), avg=0.00000010000
Query 17: (276,3,00000000000000000000000010000001, true), avg=0.00000010000
Query 18: (276,3,00000000000000000000000010010000, true), avg=0.00000010000
Query 19: (318,1,00000000000000000000000110000000, true), avg=0.00000010000
Query 20: (318,2,00000000000000000000000010001000, true), avg=0.00000010000
Query 21: (318,2,00000000000000000000000010100000, true), avg=0.00000010000
Query 22: (318,2,00000000000000000000000110000000, true), avg=0.00000010000
Query 23: (318,3,00000000000000000000000010000010, true), avg=0.00000010000
Query 24: (318,3,00000000000000000000000010001000, true), avg=0.00000010000
Query 25: (318,5,00000000000000000000000010000010, true), avg=0.00000010000
Query 26: (318,6,00000000000000000000000010000100, true), avg=0.00000010000
Query 27: (318,7,00000000000000000000000011000000, true), avg=0.00000010000
Query 28: (318,7,00000000000000000000000110000000, true), avg=0.00000010000
Query 29: (318,10,00000000000000000000000010001000, true), avg=0.00000010000
Query 30: (318,10,00000000000000000000000110000000, true), avg=0.00000010000
Query 31: (318,14,00000000000000000000000010100000, true), avg=0.00000010000
Query 32: (318,16,00000000000000000000000010010000, true), avg=0.00000010000
Query 33: (355,0,00000000000000000000000010001000, true), avg=0.00000010000
Query 34: (355,1,00000000000000000000000010100000, true), avg=0.00000010000
Query 35: (355,1,00000000000000000000000110000000, true), avg=0.00000010000
Query 36: (355,3,00000000000000000000000010100000, true), avg=0.00000010000
Query 37: (355,10,00000000000000000000000010000100, true), avg=0.00000010000
Query 38: (355,10,00000000000000000000000010001000, true), avg=0.00000010000
Query 39: (355,11,00000000000000000000000010100000, true), avg=0.00000010000
Query 40: (355,12,00000000000000000000000010000001, true), avg=0.00000010000
Query 41: (355,13,00000000000000000000000010000010, true), avg=0.00000010000
Query 42: (355,14,00000000000000000000000011000000, true), avg=0.00000010000
Query 43: (398,0,00000000000000000000000010000010, true), avg=0.00000010000
Query 44: (398,0,00000000000000000000000010001000, true), avg=0.00000010000
Query 45: (398,1,00000000000000000000000010100000, true), avg=0.00000010000
Query 46: (398,2,00000000000000000000000010001000, true), avg=0.00000010000
Query 47: (398,6,00000000000000000000000010001000, true), avg=0.00000010000
Query 48: (442,0,00000000000000000000000010000001, true), avg=0.00000010000
Query 49: (442,0,00000000000000000000000010010000, true), avg=0.00000010000
Query 50: (442,1,00000000000000000000000010001000, true), avg=0.00000010000
Query 51: (442,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 52: (442,7,00000000000000000000000011000000, true), avg=0.00000010000
Query 53: (469,0,00000000000000000000000010000010, true), avg=0.00000198682
Query 54: (469,0,00000000000000000000000010100000, true), avg=0.00000230471
Query 55: (469,0,00000000000000000000000110000000, true), avg=0.00000190734
Query 56: (469,2,00000000000000000000000010001000, true), avg=0.00000010000
Query 57: (469,2,00000000000000000000000010010000, true), avg=0.00000158945
Query 58: (469,3,00000000000000000000000010100000, true), avg=0.00000230471
Query 59: (469,3,00000000000000000000000011000000, true), avg=0.00000365575
Query 60: (469,4,00000000000000000000000010000100, true), avg=0.00000127156
Query 61: (469,4,00000000000000000000000010100000, true), avg=0.00000206629
Query 62: (469,4,00000000000000000000000011000000, true), avg=0.00000333786
Query 63: (469,4,00000000000000000000000110000000, true), avg=0.00000158945
Query 64: (469,5,00000000000000000000000001000010, true), avg=0.00000010000
Query 65: (469,5,00000000000000000000000010001000, true), avg=0.00000010000
Query 66: (540,2,00000000000000000000000010000010, true), avg=0.00000010000
Query 67: (540,3,00000000000000000000000010000001, true), avg=0.00000010000
Query 68: (540,5,00000000000000000000000011000000, true), avg=0.00000010000
Query 69: (540,7,00000000000000000000000110000000, true), avg=0.00000010000
Query 70: (540,14,00000000000000000000000010100000, true), avg=0.00000010000
Query 71: (656,3,00000000000000000000000010000010, true), avg=0.00000198682
Query 72: (656,4,00000000000000000000000010000001, true), avg=0.00000198682
Query 73: (656,4,00000000000000000000000010001000, true), avg=0.00000158945
Query 74: (656,7,00000000000000000000000010100000, true), avg=0.00000158945
Query 75: (656,8,00000000000000000000000010000100, true), avg=0.00000010000
Query 76: (669,0,00000000000000000000000010000001, true), avg=0.00000010000
Query 77: (669,0,00000000000000000000000010001000, true), avg=0.00000010000
Query 78: (669,2,00000000000000000000000010000001, true), avg=0.00000010000
Query 79: (669,2,00000000000000000000000110000000, true), avg=0.00000010000
Query 80: (669,3,00000000000000000000000110000000, true), avg=0.00000010000
Query 81: (792,2,00000000000000000000000010100000, true), avg=0.00000010000
Query 82: (792,4,00000000000000000000000010010000, true), avg=0.00000010000
Query 83: (792,8,00000000000000000000000010000100, true), avg=0.00000010000
Query 84: (792,10,00000000000000000000000010010000, true), avg=0.00000010000
Query 85: (792,11,00000000000000000000000110000000, true), avg=0.00000010000
Query 86: (811,6,00000000000000000000000010000100, true), avg=0.00000198682
Query 87: (811,10,00000000000000000000000010000100, true), avg=0.00000127156
Query 88: (811,11,00000000000000000000000010000001, true), avg=0.00000190734
Query 89: (811,12,00000000000000000000000010000001, true), avg=0.00000127156
Query 90: (940,3,00000000000000000000000010000100, true), avg=0.00000230471
Query 91: (940,3,00000000000000000000000110000000, true), avg=0.00000190734
Query 92: (940,4,00000000000000000000000010000001, true), avg=0.00000262260
Query 93: (940,6,00000000000000000000000011000000, true), avg=0.00000222524
Query 94: (940,6,00000000000000000000000110000000, true), avg=0.00000190734
Query 95: (944,3,00000000000000000000000010010000, true), avg=0.00000198682
Query 96: (944,9,00000000000000000000000010000001, true), avg=0.00000010000
Query 97: (944,9,00000000000000000000000010010000, true), avg=0.00000190734
Query 98: (944,10,00000000000000000000000010000010, true), avg=0.00000010000
Query 99: (944,12,00000000000000000000000110000000, true), avg=0.00000190734
Query 0: (3,0,00000000000000000000000000000110, false), avg=0.00000333786
Query 1: (3,4,00000000000000000000000000000110, false), avg=0.00000301996
Query 2: (3,14,00000000000000000000000000000110, false), avg=0.00000301996
Query 3: (3,17,00000000000000000000000000010100, false), avg=0.00000066911
Query 4: (100,1,00000000000000000000000001000100, false), avg=0.00000095367
Query 5: (100,2,00000000000000000000000001000100, false), avg=0.00000095367
Query 6: (100,18,00000000000000000000000001000100, false), avg=0.00000095367
Query 7: (100,24,00000000000000000000000001000100, false), avg=0.00000095367
Query 8: (100,30,00000000000000000000000001000100, false), avg=0.00000095367
Query 9: (113,10,00000000000000000000000001000010, false), avg=0.00000135103
Query 10: (113,11,00000000000000000000000001000010, false), avg=0.00000135103
Query 11: (113,13,00000000000000000000000000000011, false), avg=0.00000564257
Query 12: (113,17,00000000000000000000000001000010, false), avg=0.00000166893
Query 13: (113,38,00000000000000000000000001000010, false), avg=0.00000127156
Query 14: (113,44,00000000000000000000000000000011, false), avg=0.00000500679
Query 15: (113,47,00000000000000000000000000000011, false), avg=0.00000500679
Query 16: (113,55,00000000000000000000000000000011, false), avg=0.00000500679
Query 17: (113,56,00000000000000000000000001000010, false), avg=0.00000135103
Query 18: (136,65,00000000000000000000000010100000, false), avg=0.00000010000
Query 19: (136,176,00000000000000000000000010000001, false), avg=0.00000010000
Query 20: (136,190,00000000000000000000000010001000, false), avg=0.00000010000
Query 21: (136,190,00000000000000000000000010100000, false), avg=0.00000010000
Query 22: (136,284,00000000000000000000000010100000, false), avg=0.00000010000
Query 23: (142,65,00000000000000000000000010100000, false), avg=0.00000230471
Query 24: (142,190,00000000000000000000000010100000, false), avg=0.00000190734
Query 25: (142,240,00000000000000000000000010010000, false), avg=0.00000190734
Query 26: (142,284,00000000000000000000000010100000, false), avg=0.00000190734
Query 27: (142,284,00000000000000000000000110000000, false), avg=0.00000190734
Query 28: (161,65,00000000000000000000000010001000, false), avg=0.00000010000
Query 29: (161,65,00000000000000000000000010100000, false), avg=0.00000038455
Query 30: (161,65,00000000000000000000000110000000, false), avg=0.00000010000
Query 31: (161,176,00000000000000000000000110000000, false), avg=0.00000010000
Query 32: (161,240,00000000000000000000000010010000, false), avg=0.00000010000
Query 33: (161,240,00000000000000000000000010100000, false), avg=0.00000010000
Query 34: (161,240,00000000000000000000000011000000, false), avg=0.00000010000
Query 35: (214,65,00000000000000000000000010100000, false), avg=0.00000010000
Query 36: (214,65,00000000000000000000000110000000, false), avg=0.00000010000
Query 37: (214,176,00000000000000000000000010100000, false), avg=0.00000010000
Query 38: (214,284,00000000000000000000000010000001, false), avg=0.00000038455
Query 39: (221,65,00000000000000000000000010000001, false), avg=0.00000010000
Query 40: (221,176,00000000000000000000000010010000, false), avg=0.00000010000
Query 41: (221,240,00000000000000000000000110000000, false), avg=0.00000010000
Query 42: (221,284,00000000000000000000000010000001, false), avg=0.00000010000
Query 43: (221,284,00000000000000000000000010000100, false), avg=0.00000010000
Query 44: (270,65,00000000000000000000000010000001, false), avg=0.00000010000
Query 45: (270,176,00000000000000000000000010000001, false), avg=0.00000038455
Query 46: (270,176,00000000000000000000000110000000, false), avg=0.00000038455
Query 47: (270,190,00000000000000000000000011000000, false), avg=0.00000010000
Query 48: (270,240,00000000000000000000000110000000, false), avg=0.00000010000
Query 49: (288,17,00000000000000000000000000000101, false), avg=0.00000095367
Query 50: (288,28,00000000000000000000000000000101, false), avg=0.00000038455
Query 51: (288,29,00000000000000000000000000000101, false), avg=0.00000066911
Query 52: (288,33,00000000000000000000000000000101, false), avg=0.00000066911
Query 53: (288,36,00000000000000000000000000000101, false), avg=0.00000066911
Query 54: (318,5,00000000000000000000000001000100, false), avg=0.00000294049
Query 55: (469,1,00000000000000000000000001000010, false), avg=0.00000038455
Query 56: (469,2,00000000000000000000000000001001, false), avg=0.00000238418
Query 57: (558,65,00000000000000000000000010001000, false), avg=0.00000038455
Query 58: (558,176,00000000000000000000000010000001, false), avg=0.00000010000
Query 59: (558,284,00000000000000000000000010000001, false), avg=0.00000038455
Query 60: (558,304,00000000000000000000000010010000, false), avg=0.00000038455
Query 61: (558,340,00000000000000000000000010000100, false), avg=0.00000010000
Query 62: (558,340,00000000000000000000000010010000, false), avg=0.00000038455
Query 63: (558,370,00000000000000000000000110000000, false), avg=0.00000038455
Query 64: (558,372,00000000000000000000000010000100, false), avg=0.00000010000
Query 65: (558,392,00000000000000000000000010000010, false), avg=0.00000010000
Query 66: (558,392,00000000000000000000000010000100, false), avg=0.00000010000
Query 67: (558,414,00000000000000000000000010000100, false), avg=0.00000010000
Query 68: (558,427,00000000000000000000000010001000, false), avg=0.00000010000
Query 69: (558,435,00000000000000000000000010100000, false), avg=0.00000010000
Query 70: (558,450,00000000000000000000000010001000, false), avg=0.00000010000
Query 71: (572,0,00000000000000000000000000100010, false), avg=0.00000127156
Query 72: (572,3,00000000000000000000000000100010, false), avg=0.00000095367
Query 73: (572,45,00000000000000000000000000100010, false), avg=0.00000103314
Query 74: (572,47,00000000000000000000000000100010, false), avg=0.00000095367
Query 75: (762,65,00000000000000000000000010100000, false), avg=0.00000038455
Query 76: (762,176,00000000000000000000000010000001, false), avg=0.00000038455
Query 77: (762,176,00000000000000000000000011000000, false), avg=0.00000038455
Query 78: (762,240,00000000000000000000000110000000, false), avg=0.00000038455
Query 79: (762,284,00000000000000000000000110000000, false), avg=0.00000038455
Query 80: (857,65,00000000000000000000000010001000, false), avg=0.00000429153
Query 81: (857,190,00000000000000000000000010000010, false), avg=0.00000365575
Query 82: (857,190,00000000000000000000000011000000, false), avg=0.00000603993
Query 83: (857,240,00000000000000000000000010010000, false), avg=0.00000405311
Query 84: (857,240,00000000000000000000000110000000, false), avg=0.00000333786
Query 85: (876,10,00000000000000000000000000001100, false), avg=0.00000038455
Query 86: (876,20,00000000000000000000000000001100, false), avg=0.00000066911
Query 87: (876,25,00000000000000000000000000001100, false), avg=0.00000066911
Query 88: (876,30,00000000000000000000000000011000, false), avg=0.00000010000
Query 89: (876,33,00000000000000000000000000001100, false), avg=0.00000038455
Query 90: (900,65,00000000000000000000000010100000, false), avg=0.00000038455
Query 91: (900,176,00000000000000000000000010010000, false), avg=0.00000010000
Query 92: (900,190,00000000000000000000000010010000, false), avg=0.00000010000
Query 93: (900,190,00000000000000000000000011000000, false), avg=0.00000010000
Query 94: (900,240,00000000000000000000000110000000, false), avg=0.00000010000
Query 95: (975,65,00000000000000000000000010000001, false), avg=0.00000010000
Query 96: (975,65,00000000000000000000000010001000, false), avg=0.00000010000
Query 97: (975,240,00000000000000000000000010010000, false), avg=0.00000010000
Query 98: (975,284,00000000000000000000000010000001, false), avg=0.00000010000
Query 99: (975,284,00000000000000000000000010000010, false), avg=0.00000010000
indexName=LandmarkedIndex12(oe)-k=20-m=1-b=20,j=0,trueSum=5.97726e-05,falseSum=9.90267e-05
Method: LandmarkedIndex12(oe)-k=20-m=1-b=20 queryset: 1
Query 0: (13,1,00000000000000000000000010010011, true), avg=0.00000010000
Query 1: (13,1,00000000000000000000000110001001, true), avg=0.00000010000
Query 2: (13,1,00000000000000000000000110001010, true), avg=0.00000010000
Query 3: (13,1,00000000000000000000000111100000, true), avg=0.00000010000
Query 4: (13,2,00000000000000000000000000111001, true), avg=0.00000010000
Query 5: (13,2,00000000000000000000000100110010, true), avg=0.00000437100
Query 6: (13,2,00000000000000000000000101001010, true), avg=0.00000103314
Query 7: (13,3,00000000000000000000000001001011, true), avg=0.00000010000
Query 8: (13,6,00000000000000000000000101001001, true), avg=0.00000010000
Query 9: (13,6,00000000000000000000000111000010, true), avg=0.00000010000
Query 10: (241,0,00000000000000000000000010100110, true), avg=0.00000010000
Query 11: (241,0,00000000000000000000000011100010, true), avg=0.00000010000
Query 12: (241,0,00000000000000000000000110100001, true), avg=0.00000010000
Query 13: (241,0,00000000000000000000000110101000, true), avg=0.00000010000
Query 14: (241,1,00000000000000000000000011000011, true), avg=0.00000010000
Query 15: (241,1,00000000000000000000000011100100, true), avg=0.00000010000
Query 16: (241,1,00000000000000000000000110001100, true), avg=0.00000010000
Query 17: (241,1,00000000000000000000000111000010, true), avg=0.00000010000
Query 18: (241,4,00000000000000000000000011010001, true), avg=0.00000010000
Query 19: (241,4,00000000000000000000000011100100, true), avg=0.00000010000
Query 20: (244,0,00000000000000000000000110100100, true), avg=0.00000010000
Query 21: (244,2,00000000000000000000000010100110, true), avg=0.00000010000
Query 22: (244,2,00000000000000000000000010110100, true), avg=0.00000010000
Query 23: (244,3,00000000000000000000000011010001, true), avg=0.00000010000
Query 24: (244,3,00000000000000000000000011010100, true), avg=0.00000010000
Query 25: (244,3,00000000000000000000000011100010, true), avg=0.00000010000
Query 26: (244,4,00000000000000000000000010000111, true), avg=0.00000010000
Query 27: (244,4,00000000000000000000000011101000, true), avg=0.00000010000
Query 28: (244,5,00000000000000000000000011000110, true), avg=0.00000010000
Query 29: (244,5,00000000000000000000000011101000, true), avg=0.00000010000
Query 30: (244,9,00000000000000000000000010100101, true), avg=0.00000010000
Query 31: (244,9,00000000000000000000000011010010, true), avg=0.00000010000
Query 32: (244,10,00000000000000000000000010001101, true), avg=0.00000010000
Query 33: (244,11,00000000000000000000000010001101, true), avg=0.00000010000
Query 34: (244,11,00000000000000000000000010101100, true), avg=0.00000010000
Query 35: (244,11,00000000000000000000000111001000, true), avg=0.00000010000
Query 36: (244,13,00000000000000000000000010010011, true), avg=0.00000010000
Query 37: (244,13,00000000000000000000000010110010, true), avg=0.00000010000
Query 38: (244,13,00000000000000000000000110010100, true), avg=0.00000010000
Query 39: (244,13,00000000000000000000000111000010, true), avg=0.00000010000
Query 40: (244,14,00000000000000000000000010010101, true), avg=0.00000010000
Query 41: (244,15,00000000000000000000000011010001, true), avg=0.00000010000
Query 42: (244,15,00000000000000000000000011100100, true), avg=0.00000010000
Query 43: (244,15,00000000000000000000000110000110, true), avg=0.00000010000
Query 44: (424,2,00000000000000000000000000101101, true), avg=0.00000135103
Query 45: (424,2,00000000000000000000000010111000, true), avg=0.00000010000
Query 46: (424,3,00000000000000000000000000011110, true), avg=0.00000103314
Query 47: (424,3,00000000000000000000000001100101, true), avg=0.00000198682
Query 48: (424,3,00000000000000000000000011100001, true), avg=0.00000010000
Query 49: (424,4,00000000000000000000000110001001, true), avg=0.00000010000
Query 50: (424,5,00000000000000000000000001110001, true), avg=0.00000010000
Query 51: (424,5,00000000000000000000000010100101, true), avg=0.00000010000
Query 52: (424,5,00000000000000000000000010111000, true), avg=0.00000010000
Query 53: (469,0,00000000000000000000000011001010, true), avg=0.00000010000
Query 54: (469,0,00000000000000000000000011010100, true), avg=0.00000301996
Query 55: (469,1,00000000000000000000000010101010, true), avg=0.00000010000
Query 56: (469,2,00000000000000000000000011100100, true), avg=0.00000500679
Query 57: (469,2,00000000000000000000000011110000, true), avg=0.00000262260
Query 58: (630,0,00000000000000000000000001000111, true), avg=0.00000010000
Query 59: (630,0,00000000000000000000000010000111, true), avg=0.00000010000
Query 60: (630,0,00000000000000000000000100011001, true), avg=0.00000010000
Query 61: (630,0,00000000000000000000000101000011, true), avg=0.00000010000
Query 62: (630,1,00000000000000000000000000001111, true), avg=0.00000010000
Query 63: (630,1,00000000000000000000000001110001, true), avg=0.00000010000
