10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 1000
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V5kD2L8exp.edge
DGraph |V|=5000,|E|=9997,|L|=8
DGraph size(byte)=159952, time(s)=0.00139523
dataset: ./experiments/graphs/synthetic/PA/exp/V5kD2L8exp.edge with |L|=8 and |V|=5000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 159952
BFS required index construction time (s): 0.00139533
Method: BFS queryset: 0
Query 0: (17,4,00000000000000000000000010000100, true), avg=0.00012469291
Query 259: (510,44,00000000000000000000000011000000, true), avg=0.00000010000
Query 260: (510,46,00000000000000000000000010000010, true), avg=0.00000010000
Query 261: (510,46,00000000000000000000000010000100, true), avg=0.00000010000
Query 262: (510,47,00000000000000000000000010001000, true), avg=0.00000010000
Query 263: (510,47,00000000000000000000000011000000, true), avg=0.00000010000
Query 264: (510,48,00000000000000000000000010100000, true), avg=0.00000010000
Query 265: (510,49,00000000000000000000000010010000, true), avg=0.00000010000
Query 266: (510,50,00000000000000000000000011000000, true), avg=0.00000010000
Query 267: (510,51,00000000000000000000000011000000, true), avg=0.00000010000
Query 268: (510,51,00000000000000000000000110000000, true), avg=0.00000010000
Query 269: (510,52,00000000000000000000000010001000, true), avg=0.00000010000
Query 270: (510,52,00000000000000000000000010010000, true), avg=0.00000010000
Query 271: (510,52,00000000000000000000000110000000, true), avg=0.00000010000
Query 272: (510,54,00000000000000000000000010001000, true), avg=0.00000010000
Query 273: (510,54,00000000000000000000000010100000, true), avg=0.00000010000
Query 274: (510,54,00000000000000000000000011000000, true), avg=0.00000010000
Query 275: (510,55,00000000000000000000000010000001, true), avg=0.00000010000
Query 276: (510,55,00000000000000000000000010000010, true), avg=0.00000010000
Query 277: (510,55,00000000000000000000000010000100, true), avg=0.00000010000
Query 278: (510,56,00000000000000000000000010001000, true), avg=0.00000010000
Query 279: (510,56,00000000000000000000000010010000, true), avg=0.00000010000
Query 280: (510,57,00000000000000000000000011000000, true), avg=0.00000010000
Query 281: (510,59,00000000000000000000000010000001, true), avg=0.00000010000
Query 282: (510,59,00000000000000000000000010001000, true), avg=0.00000010000
Query 283: (510,60,00000000000000000000000010010000, true), avg=0.00000010000
Query 284: (510,60,00000000000000000000000011000000, true), avg=0.00000010000
Query 285: (510,61,00000000000000000000000010000001, true), avg=0.00000010000
Query 286: (510,61,00000000000000000000000010000100, true), avg=0.00000010000
Query 287: (510,61,00000000000000000000000010001000, true), avg=0.00000010000
Query 288: (510,62,00000000000000000000000010000010, true), avg=0.00000010000
Query 289: (510,62,00000000000000000000000010001000, true), avg=0.00000010000
Query 290: (510,62,00000000000000000000000010100000, true), avg=0.00000010000
Query 291: (510,62,00000000000000000000000110000000, true), avg=0.00000010000
Query 292: (510,64,00000000000000000000000010010000, true), avg=0.00000010000
Query 293: (510,65,00000000000000000000000011000000, true), avg=0.00000010000
Query 294: (510,66,00000000000000000000000110000000, true), avg=0.00000010000
Query 295: (510,68,00000000000000000000000010010000, true), avg=0.00000010000
Query 296: (510,68,00000000000000000000000011000000, true), avg=0.00000010000
Query 297: (510,71,00000000000000000000000010000010, true), avg=0.00000010000
Query 298: (510,71,00000000000000000000000110000000, true), avg=0.00000010000
Query 299: (510,72,00000000000000000000000010001000, true), avg=0.00000010000
Query 300: (510,72,00000000000000000000000011000000, true), avg=0.00000010000
Query 301: (510,76,00000000000000000000000010001000, true), avg=0.00000010000
Query 302: (510,77,00000000000000000000000010100000, true), avg=0.00000010000
Query 303: (510,77,00000000000000000000000110000000, true), avg=0.00000010000
Query 304: (510,78,00000000000000000000000010000010, true), avg=0.00000010000
Query 305: (510,78,00000000000000000000000110000000, true), avg=0.00000010000
Query 306: (510,79,00000000000000000000000010010000, true), avg=0.00000010000
Query 307: (510,79,00000000000000000000000110000000, true), avg=0.00000010000
Query 308: (510,80,00000000000000000000000010000001, true), avg=0.00000010000
Query 309: (510,80,00000000000000000000000010000100, true), avg=0.00000010000
Query 310: (510,80,00000000000000000000000010001000, true), avg=0.00000010000
Query 311: (510,80,00000000000000000000000010100000, true), avg=0.00000010000
Query 312: (510,80,00000000000000000000000110000000, true), avg=0.00000010000
Query 313: (510,81,00000000000000000000000010000001, true), avg=0.00000010000
Query 314: (510,81,00000000000000000000000010000100, true), avg=0.00000010000
Query 315: (515,4,00000000000000000000000010010000, true), avg=0.00000010000
Query 316: (515,4,00000000000000000000000110000000, true), avg=0.00000010000
Query 317: (515,7,00000000000000000000000010000100, true), avg=0.00000010000
Query 318: (515,7,00000000000000000000000011000000, true), avg=0.00000010000
Query 319: (515,7,00000000000000000000000110000000, true), avg=0.00000010000
Query 320: (515,8,00000000000000000000000010000001, true), avg=0.00000010000
Query 321: (515,8,00000000000000000000000010000100, true), avg=0.00000010000
Query 322: (515,8,00000000000000000000000010001000, true), avg=0.00000010000
Query 323: (515,8,00000000000000000000000010010000, true), avg=0.00000010000
Query 324: (604,1,00000000000000000000000011000000, true), avg=0.00000010000
Query 325: (604,2,00000000000000000000000010000010, true), avg=0.00000010000
Query 326: (604,2,00000000000000000000000010001000, true), avg=0.00000010000
Query 327: (604,2,00000000000000000000000011000000, true), avg=0.00000010000
Query 328: (604,3,00000000000000000000000010100000, true), avg=0.00000010000
Query 329: (604,4,00000000000000000000000010000001, true), avg=0.00000010000
Query 330: (604,4,00000000000000000000000010000100, true), avg=0.00000010000
Query 331: (604,4,00000000000000000000000011000000, true), avg=0.00000010000
Query 332: (634,4,00000000000000000000000011000000, true), avg=0.00000010000
Query 333: (634,12,00000000000000000000000011000000, true), avg=0.00000010000
Query 334: (634,14,00000000000000000000000011000000, true), avg=0.00000010000
Query 335: (634,54,00000000000000000000000011000000, true), avg=0.00000010000
Query 336: (634,69,00000000000000000000000011000000, true), avg=0.00000010000
Query 337: (634,72,00000000000000000000000011000000, true), avg=0.00000010000
Query 338: (634,75,00000000000000000000000011000000, true), avg=0.00000010000
Query 339: (641,1,00000000000000000000000010000001, true), avg=0.00000135103
Query 340: (641,3,00000000000000000000000010000001, true), avg=0.00000135103
Query 341: (641,3,00000000000000000000000010001000, true), avg=0.00000166893
Query 342: (641,3,00000000000000000000000010010000, true), avg=0.00000127156
Query 343: (641,4,00000000000000000000000010000100, true), avg=0.00000190734
Query 344: (641,6,00000000000000000000000010000001, true), avg=0.00000127156
Query 345: (641,6,00000000000000000000000010010000, true), avg=0.00000127156
Query 346: (641,7,00000000000000000000000110000000, true), avg=0.00000095367
Query 347: (642,4,00000000000000000000000010000100, true), avg=0.00000010000
Query 348: (642,4,00000000000000000000000011000000, true), avg=0.00000010000
Query 349: (708,0,00000000000000000000000010000010, true), avg=0.00000010000
Query 350: (708,1,00000000000000000000000010000100, true), avg=0.00000010000
Query 351: (708,2,00000000000000000000000010000010, true), avg=0.00000010000
Query 352: (708,2,00000000000000000000000011000000, true), avg=0.00000010000
Query 353: (708,4,00000000000000000000000010010000, true), avg=0.00000010000
Query 354: (708,4,00000000000000000000000011000000, true), avg=0.00000010000
Query 355: (708,4,00000000000000000000000110000000, true), avg=0.00000010000
Query 356: (708,7,00000000000000000000000010000001, true), avg=0.00000010000
Query 357: (708,11,00000000000000000000000010010000, true), avg=0.00000010000
Query 358: (786,1,00000000000000000000000010000001, true), avg=0.00000010000
Query 359: (786,4,00000000000000000000000010000001, true), avg=0.00000010000
Query 360: (786,14,00000000000000000000000010000001, true), avg=0.00000010000
Query 361: (786,25,00000000000000000000000010000001, true), avg=0.00000010000
Query 362: (786,27,00000000000000000000000010000001, true), avg=0.00000010000
Query 363: (786,38,00000000000000000000000010000001, true), avg=0.00000010000
Query 364: (786,43,00000000000000000000000010000001, true), avg=0.00000010000
Query 365: (786,44,00000000000000000000000010000001, true), avg=0.00000010000
Query 366: (805,1,00000000000000000000000110000000, true), avg=0.00000127156
Query 367: (805,4,00000000000000000000000110000000, true), avg=0.00000095367
Query 368: (805,7,00000000000000000000000010000100, true), avg=0.00000198682
Query 369: (805,7,00000000000000000000000110000000, true), avg=0.00000127156
Query 370: (805,8,00000000000000000000000010100000, true), avg=0.00000127156
Query 371: (805,9,00000000000000000000000010010000, true), avg=0.00000095367
Query 372: (805,10,00000000000000000000000010000001, true), avg=0.00000010000
Query 373: (805,10,00000000000000000000000010000100, true), avg=0.00000190734
Query 374: (805,10,00000000000000000000000011000000, true), avg=0.00000135103
Query 375: (944,0,00000000000000000000000010000001, true), avg=0.00000010000
Query 376: (944,0,00000000000000000000000010000010, true), avg=0.00000010000
Query 377: (944,1,00000000000000000000000010010000, true), avg=0.00000010000
Query 378: (944,1,00000000000000000000000011000000, true), avg=0.00000010000
Query 379: (944,3,00000000000000000000000010001000, true), avg=0.00000010000
Query 380: (944,3,00000000000000000000000011000000, true), avg=0.00000010000
Query 381: (944,6,00000000000000000000000010000001, true), avg=0.00000010000
Query 382: (944,6,00000000000000000000000010010000, true), avg=0.00000010000
Query 383: (944,6,00000000000000000000000010100000, true), avg=0.00000010000
Query 384: (944,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 385: (944,7,00000000000000000000000011000000, true), avg=0.00000010000
Query 386: (944,8,00000000000000000000000010100000, true), avg=0.00000010000
Query 387: (944,8,00000000000000000000000110000000, true), avg=0.00000010000
Query 388: (944,9,00000000000000000000000010000001, true), avg=0.00000010000
Query 389: (944,9,00000000000000000000000110000000, true), avg=0.00000010000
Query 390: (944,10,00000000000000000000000110000000, true), avg=0.00000010000
Query 391: (944,11,00000000000000000000000010001000, true), avg=0.00000010000
Query 392: (944,11,00000000000000000000000010010000, true), avg=0.00000010000
Query 393: (944,11,00000000000000000000000011000000, true), avg=0.00000010000
Query 394: (944,12,00000000000000000000000010001000, true), avg=0.00000010000
Query 395: (944,12,00000000000000000000000110000000, true), avg=0.00000010000
Query 396: (944,13,00000000000000000000000010010000, true), avg=0.00000010000
Query 397: (944,14,00000000000000000000000010000010, true), avg=0.00000010000
Query 398: (944,14,00000000000000000000000010100000, true), avg=0.00000010000
Query 399: (944,16,00000000000000000000000110000000, true), avg=0.00000010000
Query 400: (944,17,00000000000000000000000010000010, true), avg=0.00000010000
Query 401: (944,17,00000000000000000000000011000000, true), avg=0.00000010000
Query 402: (1005,0,00000000000000000000000010010000, true), avg=0.00000010000
Query 403: (1005,0,00000000000000000000000011000000, true), avg=0.00000010000
Query 404: (1005,4,00000000000000000000000010000010, true), avg=0.00000010000
Query 405: (1005,4,00000000000000000000000011000000, true), avg=0.00000010000
Query 406: (1005,5,00000000000000000000000010001000, true), avg=0.00000010000
Query 407: (1005,5,00000000000000000000000011000000, true), avg=0.00000010000
Query 408: (1005,6,00000000000000000000000010010000, true), avg=0.00000010000
Query 409: (1005,6,00000000000000000000000110000000, true), avg=0.00000010000
Query 410: (1005,7,00000000000000000000000010000001, true), avg=0.00000010000
Query 411: (1005,7,00000000000000000000000010010000, true), avg=0.00000010000
Query 412: (1093,10,00000000000000000000000010100000, true), avg=0.00000095367
Query 413: (1093,31,00000000000000000000000010100000, true), avg=0.00000095367
Query 414: (1093,39,00000000000000000000000010100000, true), avg=0.00000095367
Query 415: (1093,40,00000000000000000000000010100000, true), avg=0.00000095367
Query 416: (1093,51,00000000000000000000000010100000, true), avg=0.00000095367
Query 417: (1093,58,00000000000000000000000010100000, true), avg=0.00000095367
Query 418: (1126,1,00000000000000000000000110000000, true), avg=0.00000010000
Query 419: (1126,4,00000000000000000000000010100000, true), avg=0.00000010000
Query 420: (1126,4,00000000000000000000000011000000, true), avg=0.00000010000
Query 421: (1126,7,00000000000000000000000010000010, true), avg=0.00000010000
Query 422: (1126,7,00000000000000000000000010000100, true), avg=0.00000010000
Query 423: (1126,7,00000000000000000000000011000000, true), avg=0.00000010000
Query 424: (1126,8,00000000000000000000000010000001, true), avg=0.00000010000
Query 425: (1126,8,00000000000000000000000010000100, true), avg=0.00000010000
Query 426: (1126,8,00000000000000000000000010001000, true), avg=0.00000010000
Query 427: (1126,9,00000000000000000000000010000010, true), avg=0.00000010000
Query 428: (1126,9,00000000000000000000000011000000, true), avg=0.00000010000
Query 429: (1126,10,00000000000000000000000010000100, true), avg=0.00000010000
Query 430: (1126,10,00000000000000000000000011000000, true), avg=0.00000010000
Query 431: (1126,10,00000000000000000000000110000000, true), avg=0.00000010000
Query 432: (1126,11,00000000000000000000000011000000, true), avg=0.00000010000
Query 433: (1126,12,00000000000000000000000010000001, true), avg=0.00000010000
Query 434: (1126,12,00000000000000000000000010001000, true), avg=0.00000010000
Query 435: (1126,12,00000000000000000000000110000000, true), avg=0.00000010000
Query 436: (1153,4,00000000000000000000000010000001, true), avg=0.00000010000
Query 437: (1153,4,00000000000000000000000010000100, true), avg=0.00000010000
Query 438: (1153,4,00000000000000000000000010010000, true), avg=0.00000010000
Query 439: (1153,6,00000000000000000000000110000000, true), avg=0.00000010000
Query 440: (1153,7,00000000000000000000000010001000, true), avg=0.00000010000
Query 441: (1153,7,00000000000000000000000011000000, true), avg=0.00000010000
Query 442: (1153,8,00000000000000000000000010000010, true), avg=0.00000010000
Query 443: (1153,10,00000000000000000000000010000010, true), avg=0.00000010000
Query 444: (1153,10,00000000000000000000000010001000, true), avg=0.00000010000
Query 445: (1153,10,00000000000000000000000010010000, true), avg=0.00000010000
Query 446: (1153,10,00000000000000000000000010100000, true), avg=0.00000010000
Query 447: (1153,10,00000000000000000000000110000000, true), avg=0.00000010000
Query 448: (1153,11,00000000000000000000000010001000, true), avg=0.00000010000
Query 449: (1153,11,00000000000000000000000010010000, true), avg=0.00000010000
Query 450: (1153,13,00000000000000000000000010000010, true), avg=0.00000010000
Query 451: (1153,13,00000000000000000000000010000100, true), avg=0.00000010000
Query 452: (1153,13,00000000000000000000000010001000, true), avg=0.00000010000
Query 453: (1270,4,00000000000000000000000010000100, true), avg=0.00000010000
Query 454: (1270,4,00000000000000000000000011000000, true), avg=0.00000010000
Query 455: (1270,8,00000000000000000000000010000010, true), avg=0.00000010000
Query 456: (1270,11,00000000000000000000000010000001, true), avg=0.00000010000
Query 457: (1270,12,00000000000000000000000010100000, true), avg=0.00000010000
Query 458: (1270,14,00000000000000000000000010000010, true), avg=0.00000010000
Query 459: (1270,14,00000000000000000000000011000000, true), avg=0.00000010000
Query 460: (1270,14,00000000000000000000000110000000, true), avg=0.00000010000
Query 461: (1270,15,00000000000000000000000110000000, true), avg=0.00000010000
Query 462: (1322,4,00000000000000000000000010000010, true), avg=0.00000127156
Query 463: (1322,7,00000000000000000000000010000001, true), avg=0.00000010000
Query 464: (1322,7,00000000000000000000000010000100, true), avg=0.00000198682
Query 465: (1322,7,00000000000000000000000010001000, true), avg=0.00000010000
Query 466: (1322,8,00000000000000000000000010010000, true), avg=0.00000230471
Query 467: (1322,10,00000000000000000000000010001000, true), avg=0.00000010000
Query 468: (1322,10,00000000000000000000000110000000, true), avg=0.00000135103
Query 469: (1322,11,00000000000000000000000010010000, true), avg=0.00000198682
Query 470: (1322,11,00000000000000000000000011000000, true), avg=0.00000135103
Query 471: (1390,1,00000000000000000000000010010000, true), avg=0.00000010000
Query 472: (1390,4,00000000000000000000000010000010, true), avg=0.00000010000
Query 473: (1390,4,00000000000000000000000010100000, true), avg=0.00000010000
Query 474: (1390,4,00000000000000000000000011000000, true), avg=0.00000010000
Query 475: (1390,8,00000000000000000000000010000001, true), avg=0.00000010000
Query 476: (1390,9,00000000000000000000000010000010, true), avg=0.00000010000
Query 477: (1390,10,00000000000000000000000010000001, true), avg=0.00000010000
Query 478: (1390,10,00000000000000000000000011000000, true), avg=0.00000010000
Query 479: (1390,12,00000000000000000000000010001000, true), avg=0.00000010000
Query 480: (1390,12,00000000000000000000000011000000, true), avg=0.00000010000
Query 481: (1390,12,00000000000000000000000110000000, true), avg=0.00000010000
Query 482: (1390,13,00000000000000000000000010010000, true), avg=0.00000010000
Query 483: (1390,14,00000000000000000000000010000001, true), avg=0.00000010000
Query 484: (1390,14,00000000000000000000000010010000, true), avg=0.00000010000
Query 485: (1390,14,00000000000000000000000011000000, true), avg=0.00000010000
Query 486: (1390,14,00000000000000000000000110000000, true), avg=0.00000010000
Query 487: (1390,15,00000000000000000000000010000001, true), avg=0.00000010000
Query 488: (1390,15,00000000000000000000000011000000, true), avg=0.00000010000
Query 489: (1390,15,00000000000000000000000110000000, true), avg=0.00000010000
Query 490: (1390,20,00000000000000000000000010000010, true), avg=0.00000010000
Query 491: (1390,20,00000000000000000000000010001000, true), avg=0.00000010000
Query 492: (1390,20,00000000000000000000000010100000, true), avg=0.00000010000
Query 493: (1390,22,00000000000000000000000010001000, true), avg=0.00000010000
Query 494: (1390,26,00000000000000000000000110000000, true), avg=0.00000010000
Query 495: (1390,27,00000000000000000000000010010000, true), avg=0.00000010000
Query 496: (1390,27,00000000000000000000000011000000, true), avg=0.00000010000
Query 497: (1390,29,00000000000000000000000010000001, true), avg=0.00000010000
Query 498: (1390,30,00000000000000000000000010000010, true), avg=0.00000010000
Query 499: (1390,30,00000000000000000000000010001000, true), avg=0.00000010000
Query 500: (1390,30,00000000000000000000000011000000, true), avg=0.00000010000
Query 501: (1390,33,00000000000000000000000010000010, true), avg=0.00000010000
Query 502: (1408,1,00000000000000000000000110000000, true), avg=0.00000010000
Query 503: (1408,4,00000000000000000000000010000100, true), avg=0.00000010000
Query 504: (1408,4,00000000000000000000000010001000, true), avg=0.00000010000
Query 505: (1408,6,00000000000000000000000010000010, true), avg=0.00000010000
Query 506: (1408,6,00000000000000000000000010001000, true), avg=0.00000010000
Query 507: (1408,6,00000000000000000000000010100000, true), avg=0.00000010000
Query 508: (1408,7,00000000000000000000000010000100, true), avg=0.00000010000
Query 509: (1408,7,00000000000000000000000110000000, true), avg=0.00000010000
Query 510: (1408,8,00000000000000000000000010000001, true), avg=0.00000010000
Query 511: (1408,8,00000000000000000000000010000010, true), avg=0.00000010000
Query 512: (1408,8,00000000000000000000000010100000, true), avg=0.00000010000
Query 513: (1408,9,00000000000000000000000010000010, true), avg=0.00000010000
Query 514: (1408,9,00000000000000000000000010010000, true), avg=0.00000010000
Query 515: (1408,9,00000000000000000000000110000000, true), avg=0.00000010000
Query 516: (1408,10,00000000000000000000000010001000, true), avg=0.00000010000
Query 517: (1408,10,00000000000000000000000010100000, true), avg=0.00000010000
Query 518: (1408,10,00000000000000000000000011000000, true), avg=0.00000010000
Query 519: (1408,11,00000000000000000000000010000100, true), avg=0.00000010000
Query 520: (1408,11,00000000000000000000000010001000, true), avg=0.00000010000
Query 521: (1408,12,00000000000000000000000010000001, true), avg=0.00000010000
Query 522: (1408,12,00000000000000000000000010000010, true), avg=0.00000010000
Query 523: (1408,12,00000000000000000000000010001000, true), avg=0.00000010000
Query 524: (1408,13,00000000000000000000000010000001, true), avg=0.00000010000
Query 525: (1408,13,00000000000000000000000010010000, true), avg=0.00000010000
Query 526: (1408,13,00000000000000000000000010100000, true), avg=0.00000010000
Query 527: (1408,16,00000000000000000000000010000001, true), avg=0.00000010000
Query 528: (1408,16,00000000000000000000000010100000, true), avg=0.00000010000
Query 529: (1408,17,00000000000000000000000010001000, true), avg=0.00000010000
Query 530: (1408,17,00000000000000000000000010100000, true), avg=0.00000010000
Query 531: (1408,18,00000000000000000000000010000001, true), avg=0.00000010000
Query 532: (1408,18,00000000000000000000000010100000, true), avg=0.00000010000
Query 533: (1408,19,00000000000000000000000010000001, true), avg=0.00000010000
Query 534: (1408,19,00000000000000000000000010001000, true), avg=0.00000010000
Query 535: (1408,19,00000000000000000000000010010000, true), avg=0.00000010000
Query 536: (1408,20,00000000000000000000000010000001, true), avg=0.00000010000
Query 537: (1408,20,00000000000000000000000010000010, true), avg=0.00000010000
Query 538: (1408,20,00000000000000000000000010001000, true), avg=0.00000010000
Query 539: (1408,20,00000000000000000000000010100000, true), avg=0.00000010000
Query 540: (1408,20,00000000000000000000000110000000, true), avg=0.00000010000
Query 541: (1408,21,00000000000000000000000010000010, true), avg=0.00000010000
Query 542: (1408,21,00000000000000000000000011000000, true), avg=0.00000010000
Query 543: (1408,21,00000000000000000000000110000000, true), avg=0.00000010000
Query 544: (1408,22,00000000000000000000000010000100, true), avg=0.00000010000
Query 545: (1408,22,00000000000000000000000010010000, true), avg=0.00000010000
Query 546: (1408,22,00000000000000000000000011000000, true), avg=0.00000010000
Query 547: (1408,23,00000000000000000000000010100000, true), avg=0.00000010000
Query 548: (1504,1,00000000000000000000000010010000, true), avg=0.00000103314
Query 549: (1504,8,00000000000000000000000010000001, true), avg=0.00000103314
Query 550: (1504,8,00000000000000000000000010010000, true), avg=0.00000095367
Query 551: (1504,8,00000000000000000000000010100000, true), avg=0.00000010000
Query 552: (1504,8,00000000000000000000000011000000, true), avg=0.00000095367
Query 553: (1504,8,00000000000000000000000110000000, true), avg=0.00000103314
Query 554: (1504,10,00000000000000000000000010001000, true), avg=0.00000010000
Query 555: (1504,12,00000000000000000000000010000010, true), avg=0.00000103314
Query 556: (1504,12,00000000000000000000000010001000, true), avg=0.00000010000
Query 557: (1585,12,00000000000000000000000010001000, true), avg=0.00000010000
Query 558: (1585,14,00000000000000000000000010001000, true), avg=0.00000010000
Query 559: (1585,36,00000000000000000000000010001000, true), avg=0.00000010000
Query 560: (1585,42,00000000000000000000000010001000, true), avg=0.00000010000
Query 561: (1585,54,00000000000000000000000010001000, true), avg=0.00000010000
Query 562: (1585,65,00000000000000000000000010001000, true), avg=0.00000010000
Query 563: (1710,11,00000000000000000000000010000010, true), avg=0.00000010000
Query 564: (1710,12,00000000000000000000000010000010, true), avg=0.00000010000
Query 565: (1710,25,00000000000000000000000010000010, true), avg=0.00000010000
Query 566: (1710,42,00000000000000000000000010000010, true), avg=0.00000010000
Query 567: (1710,49,00000000000000000000000010000010, true), avg=0.00000010000
Query 568: (1710,54,00000000000000000000000010000010, true), avg=0.00000010000
Query 569: (1710,55,00000000000000000000000010000010, true), avg=0.00000010000
Query 570: (1710,58,00000000000000000000000010000010, true), avg=0.00000010000
Query 571: (1710,59,00000000000000000000000010000010, true), avg=0.00000010000
Query 572: (1826,0,00000000000000000000000010010000, true), avg=0.00000127156
Query 573: (1826,1,00000000000000000000000110000000, true), avg=0.00000190734
Query 574: (1826,2,00000000000000000000000010001000, true), avg=0.00000010000
Query 575: (1826,4,00000000000000000000000010010000, true), avg=0.00000103314
Query 576: (1826,5,00000000000000000000000010000010, true), avg=0.00000095367
Query 577: (1826,5,00000000000000000000000010001000, true), avg=0.00000010000
Query 578: (1826,5,00000000000000000000000010100000, true), avg=0.00000190734
Query 579: (1826,6,00000000000000000000000010000100, true), avg=0.00000158945
Query 580: (1826,6,00000000000000000000000010010000, true), avg=0.00000095367
Query 581: (1833,10,00000000000000000000000010000010, true), avg=0.00000010000
Query 582: (1833,39,00000000000000000000000010000010, true), avg=0.00000010000
Query 583: (1833,48,00000000000000000000000010000010, true), avg=0.00000010000
Query 584: (1833,55,00000000000000000000000010000010, true), avg=0.00000010000
Query 585: (1833,61,00000000000000000000000010000010, true), avg=0.00000010000
Query 586: (1833,64,00000000000000000000000010000010, true), avg=0.00000010000
Query 587: (1833,65,00000000000000000000000010000010, true), avg=0.00000010000
Query 588: (1853,1,00000000000000000000000010000001, true), avg=0.00000010000
Query 589: (1853,4,00000000000000000000000011000000, true), avg=0.00000010000
Query 590: (1853,6,00000000000000000000000010010000, true), avg=0.00000010000
Query 591: (1853,8,00000000000000000000000011000000, true), avg=0.00000010000
Query 592: (1853,9,00000000000000000000000010000010, true), avg=0.00000010000
Query 593: (1853,10,00000000000000000000000010001000, true), avg=0.00000010000
Query 594: (1853,10,00000000000000000000000010010000, true), avg=0.00000010000
Query 595: (1853,11,00000000000000000000000010010000, true), avg=0.00000010000
Query 596: (1853,12,00000000000000000000000010000010, true), avg=0.00000010000
Query 597: (1853,12,00000000000000000000000010001000, true), avg=0.00000010000
Query 598: (1853,12,00000000000000000000000010010000, true), avg=0.00000010000
Query 599: (1853,13,00000000000000000000000010100000, true), avg=0.00000010000
Query 600: (1853,14,00000000000000000000000010100000, true), avg=0.00000010000
Query 601: (1853,14,00000000000000000000000011000000, true), avg=0.00000010000
Query 602: (1853,15,00000000000000000000000010000100, true), avg=0.00000010000
Query 603: (1853,15,00000000000000000000000011000000, true), avg=0.00000010000
Query 604: (1853,18,00000000000000000000000010100000, true), avg=0.00000010000
Query 605: (1853,20,00000000000000000000000010100000, true), avg=0.00000010000
Query 606: (1853,22,00000000000000000000000110000000, true), avg=0.00000010000
Query 607: (1914,7,00000000000000000000000010000100, true), avg=0.00000010000
Query 608: (1914,8,00000000000000000000000010000100, true), avg=0.00000010000
Query 609: (1914,12,00000000000000000000000010000100, true), avg=0.00000010000
Query 610: (1914,15,00000000000000000000000010000100, true), avg=0.00000010000
Query 611: (1914,16,00000000000000000000000010000100, true), avg=0.00000010000
Query 612: (1914,17,00000000000000000000000010000100, true), avg=0.00000010000
Query 613: (1914,30,00000000000000000000000010000100, true), avg=0.00000010000
Query 614: (1914,38,00000000000000000000000010000100, true), avg=0.00000010000
Query 615: (1914,47,00000000000000000000000010000100, true), avg=0.00000010000
Query 616: (1914,48,00000000000000000000000010000100, true), avg=0.00000010000
Query 617: (1937,4,00000000000000000000000010100000, true), avg=0.00000127156
Query 618: (1937,4,00000000000000000000000011000000, true), avg=0.00000066911
Query 619: (1937,8,00000000000000000000000010000100, true), avg=0.00000038455
Query 620: (1937,8,00000000000000000000000110000000, true), avg=0.00000066911
Query 621: (1937,9,00000000000000000000000010000010, true), avg=0.00000010000
Query 622: (1937,9,00000000000000000000000010000100, true), avg=0.00000095367
Query 623: (1937,10,00000000000000000000000011000000, true), avg=0.00000095367
Query 624: (1937,11,00000000000000000000000010000001, true), avg=0.00000095367
Query 625: (1937,11,00000000000000000000000010000010, true), avg=0.00000010000
Query 626: (1937,11,00000000000000000000000110000000, true), avg=0.00000095367
Query 627: (1937,14,00000000000000000000000010000010, true), avg=0.00000010000
Query 628: (1937,14,00000000000000000000000010001000, true), avg=0.00000095367
Query 629: (1937,14,00000000000000000000000110000000, true), avg=0.00000066911
Query 630: (1937,20,00000000000000000000000010000001, true), avg=0.00000095367
Query 631: (1937,20,00000000000000000000000010001000, true), avg=0.00000038455
Query 632: (1937,20,00000000000000000000000010010000, true), avg=0.00000095367
Query 633: (1937,26,00000000000000000000000010000010, true), avg=0.00000010000
Query 634: (1937,26,00000000000000000000000010000100, true), avg=0.00000066911
Query 635: (1937,26,00000000000000000000000010001000, true), avg=0.00000038455
Query 636: (1937,26,00000000000000000000000010100000, true), avg=0.00000127156
Query 637: (1937,26,00000000000000000000000011000000, true), avg=0.00000095367
Query 638: (1937,27,00000000000000000000000010000010, true), avg=0.00000010000
Query 639: (1937,29,00000000000000000000000010000100, true), avg=0.00000066911
Query 640: (1937,30,00000000000000000000000010000001, true), avg=0.00000095367
Query 641: (1937,30,00000000000000000000000010000010, true), avg=0.00000010000
Query 642: (1937,30,00000000000000000000000010100000, true), avg=0.00000095367
Query 643: (1937,33,00000000000000000000000010000010, true), avg=0.00000010000
Query 644: (1937,38,00000000000000000000000010000001, true), avg=0.00000038455
Query 645: (1937,38,00000000000000000000000010000100, true), avg=0.00000095367
Query 646: (1937,39,00000000000000000000000010000100, true), avg=0.00000095367
Query 647: (1937,39,00000000000000000000000011000000, true), avg=0.00000095367
Query 648: (1937,39,00000000000000000000000110000000, true), avg=0.00000095367
Query 649: (1937,42,00000000000000000000000010000010, true), avg=0.00000010000
Query 650: (1937,44,00000000000000000000000010000001, true), avg=0.00000066911
Query 651: (1937,44,00000000000000000000000011000000, true), avg=0.00000038455
Query 652: (1937,46,00000000000000000000000010000001, true), avg=0.00000010000
Query 653: (1937,46,00000000000000000000000010001000, true), avg=0.00000095367
Query 654: (1937,46,00000000000000000000000010010000, true), avg=0.00000095367
